product_id,name,brand,price,image_urls,description,rating,stock_status,available_sizes,fit_type,material,category,product_link
32074062,Women Typography Printed Round Neck Cotton Boxy T-shirt,TOM AND JERRY by Dreambe,269,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32074060/2024/12/24/bac03cc3-1a16-4f66-b717-d5622a188bec1735032541815TOMANDJERRYbyDreambeWomenPrintedAppliqueT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32074064/2024/12/24/994fd8c9-4fa3-41c8-80ec-5ef186e78cd11735041523391TOMANDJERRYbyDreambeWomenPrintedAppliqueT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32074066/2024/12/24/0f158d19-b5cd-4b10-9eb8-9e0ac8c5b6a01735041523901TOMANDJERRYbyDreambeWomenPrintedAppliqueT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32074068/2024/12/24/ab0ac672-a45a-4b76-a041-5b8ef8bb7eb51735041530789TOMANDJERRYbyDreambeWomenPrintedAppliqueT-shirt1.jpg|https://assets.myntassets.com/assets/images/32074062/2024/12/24/77479915-5af7-42b1-9c7f-54dddf09d59c1735041529250TOMANDJERRYbyDreambeWomenPrintedAppliqueT-shirt5.jpg?im=Crop,rect=(573,1095,162,331)|https://assets.myntassets.com/assets/images/32074062/2024/12/24/77479915-5af7-42b1-9c7f-54dddf09d59c1735041529250TOMANDJERRYbyDreambeWomenPrintedAppliqueT-shirt5.jpg?im=Crop,rect=(378,533,314,259)|https://assets.myntassets.com/assets/images/32074062/2024/12/24/77479915-5af7-42b1-9c7f-54dddf09d59c1735041529250TOMANDJERRYbyDreambeWomenPrintedAppliqueT-shirt5.jpg?im=Crop,rect=(454,87,140,72)|https://assets.myntassets.com/assets/images/32074062/2024/12/24/77479915-5af7-42b1-9c7f-54dddf09d59c1735041529250TOMANDJERRYbyDreambeWomenPrintedAppliqueT-shirt5.jpg?im=Crop,rect=(292,216,572,389)","Product Details Maroon, Black & Grey t-shirt for womenTypographyCrop lengthRound neckShort, Drop-shoulder sleevesKnitted and wovenSize & FitBoxy fitThe model (height 5.8') is wearing a size SMaterial & CareCottonMachine WashSpecificationsFabricCottonFitBoxyLengthCropMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.2|46 Ratings,In Stock,S | M | L | XL | XXL,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/tom+and+jerry+by+dreambe/tom-and-jerry-by-dreambe-women-typography-printed-round-neck-cotton-boxy-t-shirt/32074062/buy
29484658,Powerpuff Girls Graphic Printed Cotton T-shirt,The Souled Store,1304,"https://assets.myntassets.com/assets/images/29484658/2024/5/10/0f77ebaa-c6d3-499f-be7c-64b6eb8688931715363231130TheSouledStoreWomenPrintedDrop-ShoulderSleevesT-shirt5.jpg?im=Crop,rect=(303,1296,216,116)|https://assets.myntassets.com/assets/images/29484658/2024/5/10/0f77ebaa-c6d3-499f-be7c-64b6eb8688931715363231130TheSouledStoreWomenPrintedDrop-ShoulderSleevesT-shirt5.jpg?im=Crop,rect=(346,663,346,590)|https://assets.myntassets.com/assets/images/29484658/2024/5/10/0f77ebaa-c6d3-499f-be7c-64b6eb8688931715363231130TheSouledStoreWomenPrintedDrop-ShoulderSleevesT-shirt5.jpg?im=Crop,rect=(303,231,421,475)|https://assets.myntassets.com/assets/images/29484658/2024/5/10/0f77ebaa-c6d3-499f-be7c-64b6eb8688931715363231130TheSouledStoreWomenPrintedDrop-ShoulderSleevesT-shirt5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28714450/2024/4/4/28e7f1fb-6ce1-48d7-8e7d-3580e92b82701712240227211TheSouledStoreWomenStraightFitHighlyDistressedLightFadeStret1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/SEPTEMBER/15/INFHbQnp_148c1f9b0e9648d8829e8af980e5ce29.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24716562/2023/8/29/47082cac-03c3-4663-b854-9e0283921d521693304384782TrackPants1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/3/FJ4dmr3s_52f64196ddd54f889a14c1b0e3ad94db.jpg",Product Details White Tshirt for womenPowerpuff girls graphic printedRegular lengthRound neckShort  drop-shoulder sleevesKnitted cotton fabricSize & FitOversized  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine WashSpecificationsCharacterPowerpuff GirlsFabricCottonFitOversizedLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1See More,4.6|98 Ratings,In Stock,XS | S | M | L | XXL,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/the+souled+store/the-souled-store-powerpuff-girls-graphic-printed-cotton-t-shirt/29484658/buy
24763222,Oversized Contrast Neck Rib Embroidered T-Shirt,Styli,616,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24788016/2023/9/3/d6834256-d1d2-419e-b01f-fce50e9687311693683917589StyliWomenWhiteV-NeckPocketsT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/AUGUST/20/KiQQ6pVx_fb620b262c6546829a2f774978ae9169.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/AUGUST/21/VgKVxvhj_1c50b28b70e94513b5d6c133a204aabb.jpg|https://assets.myntassets.com/assets/images/24763222/2023/10/10/9fcdcac7-cf9a-4158-a6a2-9c71b50351731696881153612StyliWomenBlackStripedV-NeckPocketsT-shirt4.jpg?im=Crop,rect=(281,1239,130,187)|https://assets.myntassets.com/assets/images/24763222/2023/10/10/9fcdcac7-cf9a-4158-a6a2-9c71b50351731696881153612StyliWomenBlackStripedV-NeckPocketsT-shirt4.jpg?im=Crop,rect=(551,1152,195,188)|https://assets.myntassets.com/assets/images/24763222/2023/10/10/9fcdcac7-cf9a-4158-a6a2-9c71b50351731696881153612StyliWomenBlackStripedV-NeckPocketsT-shirt4.jpg?im=Crop,rect=(238,562,529,677)|https://assets.myntassets.com/assets/images/24763222/2023/10/10/9fcdcac7-cf9a-4158-a6a2-9c71b50351731696881153612StyliWomenBlackStripedV-NeckPocketsT-shirt4.jpg?im=Crop,rect=(335,202,432,518)|https://assets.myntassets.com/assets/images/24763222/2023/10/10/9fcdcac7-cf9a-4158-a6a2-9c71b50351731696881153612StyliWomenBlackStripedV-NeckPocketsT-shirt4.jpg","Product Details Black T-shirt for womenSolid with embroidered detailLongline lengthV-neckShort, regular sleevesKnitted cotton fabric  Size & FitOversized  The model (height 5'8) is wearing a size SMaterial & CarePolyesterMachine WashSpecificationsFabricPolyesterFitOversizedLengthLonglineMain TrendNew BasicsMultipack SetSingleNeckV-NeckNumber of Items1OccasionCasualSee More",4|126 Ratings,In Stock,XS | S | M | L | XL | XXL,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/styli/styli-oversized-contrast-neck-rib-embroidered-t-shirt/24763222/buy
31208158,Women Ribbed T-shirt,Kook N Keech,208,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31143082/2024/10/8/30add6ec-de35-44f7-b64d-02a508cd9c771728381625834-Kook-N-Keech-Women-Tshirts-2731728381625390-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31143084/2024/10/8/06fd4e7b-a3a1-46a0-8d06-9adae6d41f8f1728381630454-Kook-N-Keech-Women-Tshirts-2461728381630115-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31143086/2024/10/8/d2a82a5c-051e-44c3-b6c0-4de8d3e73c941728381634922-Kook-N-Keech-Women-Tshirts-2121728381634554-1.jpg|https://assets.myntassets.com/assets/images/31208158/2024/10/8/dca1b586-da14-4500-9a57-b22701b48d8e1728379305838-Kook-N-Keech-Women-Tshirts-7831728379305485-5.jpg?im=Crop,rect=(411,1224,97,116)|https://assets.myntassets.com/assets/images/31208158/2024/10/8/dca1b586-da14-4500-9a57-b22701b48d8e1728379305838-Kook-N-Keech-Women-Tshirts-7831728379305485-5.jpg?im=Crop,rect=(540,231,108,43)|https://assets.myntassets.com/assets/images/31208158/2024/10/8/dca1b586-da14-4500-9a57-b22701b48d8e1728379305838-Kook-N-Keech-Women-Tshirts-7831728379305485-5.jpg?im=Crop,rect=(476,317,291,331)|https://assets.myntassets.com/assets/images/31208158/2024/10/8/dca1b586-da14-4500-9a57-b22701b48d8e1728379305838-Kook-N-Keech-Women-Tshirts-7831728379305485-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/12116816/2020/9/29/8855b0e9-3c5c-4c9c-bf41-d038ae3431b41601360242386-DressBerry-Purple-Solid-Non-Wired-Lightly-Padded-T-shirt-Bra-1.jpg","Product Details Navy blue Tshirt for womenSolid, ribbedRegular lengthRound neckShort, regular sleevesKnitted cotton fabricSize & FitRegular FitSize worn by the model: SChest: 33""Height: 5'7""Material & Care100%CottonMachine WashSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",3.9|18 Ratings,In Stock,XS | S | M | L | XL,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/kook+n+keech/kook-n-keech-women-ribbed-t-shirt/31208158/buy
22668478,Tie & Dye High Neck Drop-Shoulder Sleeves Boxy Pure Cotton T-shirt,Kook N Keech,199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22668484/2023/4/10/a414915a-628e-4ae4-b8b7-eda371f97c7c1681124126469-Kook-N-Keech-Women-Tshirts-371681124125906-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22668486/2023/4/10/ecf89b2e-a325-48fc-87bc-42c3983e7b8a1681123728781-Kook-N-Keech-Women-Tshirts-7461681123728053-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22668488/2023/4/10/e05c64f3-074c-476a-8227-37b298d5a6131681122926096-Kook-N-Keech-Women-Tshirts-6811681122925447-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22668490/2023/4/10/ba716f7a-e9ac-4082-999c-86fde1e9ab1f1681122931300-Kook-N-Keech-Women-Tshirts-3581681122930804-1.jpg|https://assets.myntassets.com/assets/images/22668478/2023/4/10/bd395de4-bccc-4292-b4b5-c8406ccb883d1681123573148-Kook-N-Keech-Women-Tshirts-31681123572435-5.jpg?im=Crop,rect=(476,1296,194,130)|https://assets.myntassets.com/assets/images/22668478/2023/4/10/bd395de4-bccc-4292-b4b5-c8406ccb883d1681123573148-Kook-N-Keech-Women-Tshirts-31681123572435-5.jpg?im=Crop,rect=(929,159,11,43)|https://assets.myntassets.com/assets/images/22668478/2023/4/10/bd395de4-bccc-4292-b4b5-c8406ccb883d1681123573148-Kook-N-Keech-Women-Tshirts-31681123572435-5.jpg?im=Crop,rect=(389,533,519,778)|https://assets.myntassets.com/assets/images/22668478/2023/4/10/bd395de4-bccc-4292-b4b5-c8406ccb883d1681123573148-Kook-N-Keech-Women-Tshirts-31681123572435-5.jpg?im=Crop,rect=(735,231,335,432)","Product Details   White and yellow Tshirt for women   Tie and dye dyed   Regular length   High neck   Short,  drop-shoulder sleeves   Woven cotton fabric  Size & FitBoxy FitSize worn by the model:SChest31""Height5'5""Material & Care100% CottonMachine WashSpecificationsFabricCottonFitBoxyLengthRegularMain TrendTie and DyeMultipack SetSingleNeckHigh NeckOccasionCasualPatternDyedSee More",4.4|230 Ratings,In Stock,XS | S | M | L,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/kook+n+keech/kook-n-keech-tie--dye-high-neck-drop-shoulder-sleeves-boxy-pure-cotton-t-shirt/22668478/buy
31941003,Women Typography Printed Round Neck Cotton Oversized T-shirt,Leotude,299,"https://assets.myntassets.com/assets/images/31941003/2024/12/11/760478ae-fb1d-4706-ad06-9a7b6396a7ab1733925926989LeotudeWomenPrintedT-shirt5.jpg?im=Crop,rect=(562,1268,108,129)|https://assets.myntassets.com/assets/images/31941003/2024/12/11/760478ae-fb1d-4706-ad06-9a7b6396a7ab1733925926989LeotudeWomenPrintedT-shirt5.jpg?im=Crop,rect=(357,576,367,375)|https://assets.myntassets.com/assets/images/31941003/2024/12/11/760478ae-fb1d-4706-ad06-9a7b6396a7ab1733925926989LeotudeWomenPrintedT-shirt5.jpg?im=Crop,rect=(162,202,735,576)|https://assets.myntassets.com/assets/images/31941003/2024/12/11/760478ae-fb1d-4706-ad06-9a7b6396a7ab1733925926989LeotudeWomenPrintedT-shirt5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/SEPTEMBER/11/roXZMhYF_a879767ddb534061b0b7b06ec33182e0.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/33132479/2025/3/28/e8378049-32bb-44f2-85c2-0d6f2b760de81743167309394-ETC-Women-Shirt-Collar-Plus-Size-Night-suit-3391743167308640-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30194201/2024/9/25/8a0c0cc9-a7ad-4573-9f5b-d770e823bde01727264626591-The-Roadster-Lifestyle-Co-Women-Relaxed-Fit-Track-Pants-2181-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/1/Vc1gDAAj_829e6c9d0e904eb985217e386c096002.jpg","Product Details Maroon & Yellow t-shirt for womenTypographyLongline lengthRound neckThree-quarter, Drop-shoulder sleevesKnittedSize & FitOversizedThe model (height 5.8') is wearing a size SMaterial & CareCottonMachine WashSpecificationsFabricCottonFitOversizedLengthLonglineMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.3|44 Ratings,In Stock,S | M | L | XL | XXL | 3XL,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/leotude/leotude-women-typography-printed-round-neck-cotton-oversized-t-shirt/31941003/buy
18771364,Women Red & White Typography Printed Pure Cotton Oversized T-shirt,DILLINGER,464,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29499138/2024/5/28/aa387669-0a52-43c1-90af-ba8c9523f58c1716888096135-DILLINGER-Women-Tshirts-1581716888095743-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29499146/2024/5/28/7c92907d-d645-4145-972d-b3914191bd861716889552380-DILLINGER-Women-Tshirts-9721716889552089-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29499170/2024/5/28/205677df-c80f-4436-9e40-8eec9f2b494c1716892379595-DILLINGER-Women-Tshirts-3701716892379023-1.jpg|https://assets.myntassets.com/assets/images/18771364/2022/7/21/926f9f97-73d7-4616-8345-4b583f8df9611658395210446-DILLINGER-Women-Tshirts-6481658395209874-6.jpg?im=Crop,rect=(508,1354,130,72)|https://assets.myntassets.com/assets/images/18771364/2022/7/21/926f9f97-73d7-4616-8345-4b583f8df9611658395210446-DILLINGER-Women-Tshirts-6481658395209874-6.jpg?im=Crop,rect=(173,778,475,605)|https://assets.myntassets.com/assets/images/18771364/2022/7/21/926f9f97-73d7-4616-8345-4b583f8df9611658395210446-DILLINGER-Women-Tshirts-6481658395209874-6.jpg?im=Crop,rect=(141,202,410,590)|https://assets.myntassets.com/assets/images/18771364/2022/7/21/926f9f97-73d7-4616-8345-4b583f8df9611658395210446-DILLINGER-Women-Tshirts-6481658395209874-6.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/18344650/2022/5/20/719baac3-d162-4657-9ccb-2ff4658bdf221652985540243NecklaceandChains1.jpg","Product Details   Red and white Tshirt for women   Typography printed   Longline length   Round neck   Short,  regular sleeves   Knitted pure cotton fabric  Size & FitOversized Size worn by the model: SChest: 32""Height: 5'8""Material & Care100% CottonMachine washSpecificationsFabricPure CottonFitOversizedLengthLonglineMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.2|5.9k Ratings,In Stock,XS | S | M | L | XL,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/dillinger/dillinger-women-red--white-typography-printed-pure-cotton-oversized-t-shirt/18771364/buy
29322192,All Over Print Pure Cotton T-shirt,ADIDAS,1499,"https://assets.myntassets.com/assets/images/29322192/2024/6/14/c4a7c37a-7ca6-457a-8eec-c9ac30a03ef81718367463284-ADIDAS-Women-Tshirts-9071718367462999-5.jpg?im=Crop,rect=(594,1181,206,231)|https://assets.myntassets.com/assets/images/29322192/2024/6/14/c4a7c37a-7ca6-457a-8eec-c9ac30a03ef81718367463284-ADIDAS-Women-Tshirts-9071718367462999-5.jpg?im=Crop,rect=(206,216,345,519)|https://assets.myntassets.com/assets/images/29322192/2024/6/14/c4a7c37a-7ca6-457a-8eec-c9ac30a03ef81718367463284-ADIDAS-Women-Tshirts-9071718367462999-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26141958/2023/11/30/2d45d6d0-8cc1-4c34-bcff-f64808900d971701338132942NikeInvincible3WomensRoadRunningShoes1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21533214/2023/2/21/4450b0d9-fc79-4ee3-a826-ac7234d21b4b1676954798088-EVOSTRIPE-High-Waist-Womens-Pants-4851676954797345-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31039800/2024/11/13/8790a9d6-1d28-4f13-92b0-51380bf851e31731493589207-ADIDAS-Women-Perf-Aop-Logo-Baseball-Cap-5261731493588862-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/16652112/2024/1/5/37c712f4-cd8d-469c-969a-e1f8658322361704446287005ASICSWomenCroppedGraphicPrintedSweatJoggers1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28340376/2024/3/18/0660b9df-3298-48c7-97b1-f72fdda2059d1710772713281DeviateNITRO2WomensRunningShoes1.jpg","Product Details Design details:Black Tshirt for womenBrand logo printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted pure cotton fabricWarranty: 3 months from the date of purchase against manufacturing defectsWarranty provided by brand/manufacturerAboutMake a bold statement in this women's adidas floral graphic big logo t-shirt. Perfect for leisure, to and from the sports field, the shirt is designed with a comfortable fit and iconic adidas branding. It's lightweight, breathable fabric keeps you cool wherever your day takes you.Size & FitRegular FitSize worn by the model: SChest: 32""Height: 5'7""Material & Care100% cottonMachine Wash as per tagSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNumber of Items1OccasionSportsSee More",4.4|27 Ratings,In Stock,XXS | XS | S | M | L,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/adidas/adidas-all-over-print-pure-cotton-t-shirt/29322192/buy
27661710,Round Neck Drop-Shoulder Sleeves Pure Cotton Oversized T-shirt,THE HOLLANDER,380,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27661696/2024/2/17/8bbec346-bf21-4544-b095-30f88d4af9bb1708174661943THEHOLLANDERWomenV-NeckPocketsT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27661700/2024/2/17/53a3a3c7-7788-403d-86f7-eb87d3d402bb1708174661869THEHOLLANDERWomenDrop-ShoulderSleevesPocketsT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27661702/2024/2/17/b149844d-e546-4d37-8f06-a29dd3e0eb241708174661907THEHOLLANDERWomenV-NeckPocketsT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27661704/2024/2/17/19090ebc-ed8b-476b-8281-295434b531fd1708174660284THEHOLLANDERWomenRawEdgeT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27661706/2024/2/17/dc070ab7-092d-4583-ab9b-5c65ff87ee9a1708174662612THEHOLLANDERWomenPocketsT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27661708/2024/2/17/52b40b91-dd50-4255-9f04-b1862f0b2ff11708174659969THEHOLLANDERWomenExtendedSleevesPocketsT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27661714/2024/2/17/0078a01f-00e7-44a0-88dc-6a71a9c5714c1708174732722THEHOLLANDERWomenV-NeckPocketsT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27661716/2024/2/17/79b1ea61-2a07-4577-a70a-5c745ba9f5e61708174762459THEHOLLANDERWomenDrop-ShoulderSleevesPocketsT-shirt1.jpg","Product Details Black T-shirt for womenSolid   Regular lengthRound neckShort, drop-shoulder sleevesKnitted cotton fabric  Size & FitOversizedThe model (height 5'8) is wearing a size SMaterial & CareCottonMachine WashSpecificationsFabricCottonFitOversizedLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.2|158 Ratings,In Stock,XS | S | M | L,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/the+hollander/the-hollander-round-neck-drop-shoulder-sleeves-pure-cotton-oversized-t-shirt/27661710/buy
18267764,Women Red Typography Printed Cotton T-shirt,Bewakoof,399,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/12834008/2025/2/20/7d1a8618-29c9-484f-97c7-fc9d8fdac3771740055111416-Bewakoof-Escape-The-Ordinary-Boyfriend-T-shirt-9331740055111-1.jpg|https://assets.myntassets.com/assets/images/18267764/2025/2/20/cb56f88b-7150-4aee-9c95-f9189df934811740055275656-Bewakoof-Women-Red-Typography-Printed-Cotton-T-shirt-7421740-6.jpg?im=Crop,rect=(432,1239,130,144)|https://assets.myntassets.com/assets/images/18267764/2025/2/20/cb56f88b-7150-4aee-9c95-f9189df934811740055275656-Bewakoof-Women-Red-Typography-Printed-Cotton-T-shirt-7421740-6.jpg?im=Crop,rect=(346,677,346,591)|https://assets.myntassets.com/assets/images/18267764/2025/2/20/cb56f88b-7150-4aee-9c95-f9189df934811740055275656-Bewakoof-Women-Red-Typography-Printed-Cotton-T-shirt-7421740-6.jpg?im=Crop,rect=(357,245,378,461)|https://assets.myntassets.com/assets/images/18267764/2025/2/20/cb56f88b-7150-4aee-9c95-f9189df934811740055275656-Bewakoof-Women-Red-Typography-Printed-Cotton-T-shirt-7421740-6.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/18002194/2022/4/23/e0e02edf-f28c-41eb-bbf5-060784e226cc1650686375298TrackPants1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25232142/2023/9/26/30753667-cdae-41be-a269-e6fad72eb8da1695709919132Nightsuits1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/productimage/2020/12/26/6a2f1804-e4aa-4cbd-a803-3dee7b90dc271608986094002-1.jpg","Product Details   Red Tshirt for women   Typography printed   Regular length   Round neck   Short,  regular sleeves   Knitted cotton fabric  Size & FitRelaxed Fit  The model (height 5'8) is wearing a size SMaterial & Care100% cotton.Machine washSpecificationsFabricCottonFitRelaxed FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckOccasionCasualPatternPrintedSee More",4.4|233 Ratings,In Stock,XS | S | M | L | XL | XXL | 3XL,Relaxed Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/bewakoof/bewakoof-women-red-typography-printed-cotton-t-shirt/18267764/buy
