product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
8379277,Women Black Net Cotton T-shirt,HRX by Hrithik Roshan,386,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/8379269/2022/5/18/c564aa4a-522f-4091-8424-decf95e6d79a1652850853831-HRX-by-Hrithik-Roshan-Women-Navy-Blue-Nautical-Cotton-T-shir-1.jpg","Product Details The HRX Women's Athleisure T-shirt is a staple that your wardrobe can't do without. Wear it on its own for a quick run or layer it under a jacket for a casual lunch look.Features Athleisure T-shirt can be paired with tracks, khakis or jeansPrint detailing on the backStyle: Round NeckSleeve: Short SleevesColour: BlackPrint: SolidFit: RegularSize & FitThe model (height 5'8"") is wearing a size SMaterial & CareCottonMachine-washSpecificationsFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckOccasionSportsPatternSolidPattern CoverageBackSee More",4.4|4.7k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-women-black-net-cotton-t-shirt/8379277/buy
12193652,Women Black Solid Round Neck T-shirt,Roadster,227,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/12193794/2025/3/28/5ffed3cd-cce4-460a-9f6b-5a143c257ca61743138792672-Roadster-Women-Lavender-Solid-Round-Neck-T-shirt-78017431387-1.jpg","Product Details Black solid T-shirt, has a round neck, and short sleevesSize & FitThe model (height 5'8"") is wearing a size SMaterial & CareMaterial: Cotton  Machine WashSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckOccasionCasualPatternSolidSee More",4.2|7.6k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/roadster/roadster-women-black-solid-round-neck-t-shirt/12193652/buy
12193038,Women Mauve Pure Cotton Printed Round Neck Pure Cotton T-shirt,Roadster,276,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/12193052/2021/2/8/839ffb06-0a3c-4d44-8acf-df1e092fb6e91612763705671-Roadster-Women-Tshirts-6571612763704161-1.jpg","Product Details Mauve printed T-shirt with embroidered detail, has a round neck, and short sleevesSize & FitThe model (height 5'8"") is wearing a size SMaterial & CareMaterial: 100% cottonMachine WashSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckOccasionCasualPatternPrintedSee More",4.2|1.7k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/roadster/roadster-women-mauve-pure-cotton-printed-round-neck-pure-cotton-t-shirt/12193038/buy
12985248,Mast Harbour Women White Blue Floral Printed Round Neck T-shirt,Mast & Harbour,251,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/13585772/2023/7/31/1aeb2196-07a3-4ee9-906f-fb66f6f1af531690795789016-MH-Easy-Women-Blue--Black--Typography-Printed-Cropped-T-shir-1.jpg","Product Details White and Blue printed T-shirt, has a round neck, and short sleevesSize & FitThe model (height 5'8"") is wearing a size SMaterial & CareMaterial:  60% Cotton 40% PolyesterMachine WashSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendFloral PrintMultipack SetSingleNeckRound NeckOccasionCasualPatternPrintedSee More",4.3|2.5k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mast+%26+harbour/mast-harbour-women-white-blue-floral-printed-round-neck-t-shirt/12985248/buy
13322066,Women Blue Solid Round Neck Pure Cotton T-shirt with Embroidery,Roadster,223,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/13321894/2024/5/28/bbf82763-7459-4219-8969-45e5800324891716871171847-The-Roadster-Lifestyle-Co-Women-Mauve-Solid-Round-Neck-Pure--1.jpg","Product Details Simple living and high thinking, that's what this style is about. This basic tee can be uyour next staple in  the wardrobe. Color: BlueRound neckShort sleevesone pocketSoft stretchy knit fabric100% cotton, machine-washThe model (height 5'8"") is wearing a size SSize & FitThe model (height 5'8"") is wearing a size SMaterial & CareMaterial: 100% CottonMachine WashSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Pockets1OccasionCasualSee More",4.2|2.5k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/roadster/roadster-women-blue-solid-round-neck-pure-cotton-t-shirt-with-embroidery/13322066/buy
30603020,Soft Charm Graphic Printed T-shirts,DressBerry,272,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/23/ahzYkMOM_3c08b776e7594c74b3a1ebe3dde227a0.jpg","Product Details This tee embodies a harmonious blend of softness and subtle charm, offering a stylish yet comfortable choice for everyday wear.Color: Blue Neckline: RoundSleeve Styling: Short SleevesSize & FitRegular FitSize worn by the model: XSChest: 33""Height: 5'7""Material & Care100% Cotton Machine WashSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.5|11 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/dressberry/dressberry-soft-charm-graphic-printed-t-shirts/30603020/buy
17729368,Women White & Pink Printed Pure Cotton T-shirt,Mast & Harbour,319,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/6/wEROayZ7_c5dde39173cc4fb3957e110f3e4ecd80.jpg","Product Details   White and pink Tshirt for women   Graphic printed   Regular length   Round neck   Short,  regular sleeves   Knitted cotton fabric  Size & FitRegular FitSize worn by the model: SChest: 32""Height: 5'6""Material & Care100% cottonMachine washSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckOccasionCasualPatternPrintedSee More",4.3|1.5k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mast+%26+harbour/mast--harbour-women-white--pink-printed-pure-cotton-t-shirt/17729368/buy
31429660,Brand Logo Detail Mock Neck Rapid Dry Slim Fit T-shirt,HRX by Hrithik Roshan,649,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31429629/2024/11/8/57bda713-26b5-4805-ae7d-62f66a2330121731055893493-HRX-by-Hrithik-Roshan-Women-Tshirts-8191731055892722-1.jpg","Product Details Black Tshirt for womenBrand logo solidRegular lengthMock neckLong, regular sleeves with thumb-holesKnitted polyester fabricZip closureSize & FitSlim Fit  The model (height 5'8) is wearing a size SMaterial & CarePolyesterWash and Dry Inside out .Machine Wash Cold, Normal Cycle.Do Not Bleach.Tumble Dry Low.Do not bleachSpecificationsCare for meFollow the garment wash care label
Can be tumble dried in a cool setting if machine washed
Prevent static build-up by drying while damp
Use low heat to ironClosureZipFabricPolyesterFitSlim FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckHigh NeckSee More",4.4|127 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-brand-logo-detail-mock-neck-rapid-dry-slim-fit-t-shirt/31429660/buy
9740131,Women White Solid V-Neck Pure Cotton T-shirt,Roadster,223,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/9740077/2025/2/25/ee5a96af-114b-44de-8ed3-c38a18d2dda81740485952990-Roadster-Women-Burgundy-Solid-V-Neck-Pure-Cotton-T-shirt-991-1.jpg","Product Details White solid T-shirt, has an V-neck, and short sleevesSize & FitThe model (height 5'8"") is wearing a size SMaterial & Care100% cottonMachine-washSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckV-NeckOccasionCasualPatternSolidSee More",4|10.8k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/roadster/roadster-women-white-solid-v-neck-pure-cotton-t-shirt/9740131/buy
26771110,Women Printed Pure Cotton T-shirt,DressBerry,340,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26771024/2025/3/26/0721f47b-0a12-4938-a73f-07c631fc425a1742967290530-DressBerry-Women-Tshirts-2431742967290012-1.jpg","Product Details   Yellow and black Tshirt for women   Graphic printed   Regular length   Round neck   Short,  drop-shoulder sleeves   Knitted cotton fabric  Size & FitRegular FitSize worn by the model: sChest: 31''Height: 5'6""Material & CareCotton  Machine washSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.5|144 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/dressberry/dressberry-women-printed-pure-cotton-t-shirt/26771110/buy
31938622,Self Design Raglan Sleeves Pure Cotton T-shirt,Kook N Keech,389,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31938624/2024/12/16/9cbd4f4b-854f-4574-b78d-feadaec715cd1734349867974-Kook-N-Keech-Women-Tshirts-3261734349867525-1.jpg","Product Details Red T-shirt for womenSelf designRegular lengthRound neckLong, raglan sleevesKnitted pure cotton fabricSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine WashSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.2|72 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/kook+n+keech/kook-n-keech-self-design-raglan-sleeves-pure-cotton-t-shirt/31938622/buy
25656788,Printed Rapid-Dry Training T-shirt,HRX by Hrithik Roshan,332,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28718644/2024/7/5/a3b29a9b-81ba-464a-ab03-477dc17770461720173091891-HRX-by-Hrithik-Roshan-Women-Tshirts-3391720173091308-1.jpg","Product Details Navy blue training Tshirt for womenGeometric printedRegular lengthRound neckShort, regular sleevesWoven polyester fabricEngineered with Rapid-Dry and Antimicrobial technologiesSize & FitRegular FitSize worn by the model: sChest: 30""Height: 5'6""Material & Care100% PolyesterMachine washSpecificationsCare for meFollow the garment wash care label
Can be tumble dried in a cool setting if machine washed
Prevent static build-up by drying while damp
Use low heat to ironFabricPolyesterFitRegular FitLengthRegularMain TrendGeometric PrintMultipack SetSingleNeckRound NeckNumber of Items1See More",4.4|166 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-printed-rapid-dry-training-t-shirt/25656788/buy
30010580,The Lifestyle Co. Printed Oversized T-shirt,Roadster,279,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31697177/2025/1/23/eb6a3c66-99b5-416e-8295-034c0a848b581737633951607-Roadster-Women-Tshirts-351737633951085-1.jpg","Product Details   Grey melange Tshirt for women   Graphic printed   Longline length   Round neck   Short,  drop-shoulder sleeves   Knitted cotton fabric  Size & FitOversized  The model (height 5'8) is wearing a size SMaterial & CareCotton , Polyester  Machine washSpecificationsFabricCottonFabric 2PolyesterFitOversizedLengthLonglineMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1See More",4.4|13 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-printed-oversized-t-shirt/30010580/buy
31451647,Graphic Printed Drop-Shoulder Sleeves Pure Cotton T-shirt,Mast & Harbour,441,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30390411/2024/11/19/dc10d087-05f5-47fa-8f9f-6bd9798e6afc1731997513267-Mast--Harbour-Women-Tshirts-8731731997512813-1.jpg","Product Details Green and red T-shirt for womenGraphic printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted pure cotton fabricSize & FitOversized  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine WashSpecificationsFabricPure CottonFitOversizedLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",4.6|12 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mast+%26+harbour/mast--harbour-graphic-printed-drop-shoulder-sleeves-pure-cotton-t-shirt/31451647/buy
21819426,Women Brand Logo Printed Antimicrobial Active T-shirt,Technosport,289,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21819416/2023/2/2/f5049f36-4185-45cf-bac9-695be75105cc1675352398955TechnosportWomenSchoolMintGreenTshirt1.jpg","Product Details Tshirt for womenBrand logo printedRegular lengthRound neckShort, regular sleevesKnitted polyester fabricSize & FitThe model (height 5'8"") is wearing a size MMaterial & CarePolyesterMachine WashSpecificationsFabricPolyesterFitRegular FitLengthRegularMain TrendPlacement PrintMultipack SetSingleNeckRound NeckOccasionSportsPatternPrintedSee More",3.8|77 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/technosport/technosport-women-brand-logo-printed-antimicrobial-active-t-shirt/21819426/buy
31926560,Typography Printed T-shirt,DressBerry,230,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31926570/2025/3/10/bccdb5b5-13a0-49dd-abc5-0ca0f0012b5b1741608787135-DressBerry-Women-Tshirts-3861741608786499-1.jpg","Product Details Brown and pink T-shirt for womenTypography printedRegular lengthRound neckShort, regular sleevesKnitted cotton fabricSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care60% Cotton & 40% PolyesterMachine WashSpecificationsFabricCottonFabric 2PolyesterFitRegular FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNet Quantity UnitPieceSee More",4.3|19 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/dressberry/dressberry-typography-printed-t-shirt/31926560/buy
28119818,Women Graphic Printed T-shirt,DILLINGER,489,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27873894/2024/3/5/5bf9a41d-f682-43e8-aa8a-51fb96e871151709629318414DILLINGERGraphicPrintedOversizedPureCottonT-Shirt1.jpg","Product Details   Orange Tshirt for women   Graphic printed   Longline length   Round neck   Short,  regular sleeves   Knitted cotton fabric  Size & FitOversized  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine WashSpecificationsFabricCottonFitOversizedLengthLonglineMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.6|342 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/dillinger/dillinger-women-graphic-printed-t-shirt/28119818/buy
25097720,Polo Collar Long Sleeve Regular T-shirt,Athena Immutable,587,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25097778/2023/9/21/1ccfcce7-519b-48c7-9516-8611c33ae0e01695281481897AthenaBlueTop1.jpg","Product Details Green regular t-shirt SolidPolo collarLong, regular sleevesRegular length Size & FitThe model (height 5'8) is wearing a size SMaterial & CarePolyesterMachine WashSpecificationsFabricPolyesterFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckPolo CollarNumber of Items1OccasionCasualSee More",4.3|1.8k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/athena+immutable/athena-immutable-polo-collar-long-sleeve-regular-t-shirt/25097720/buy
32016883,Round-Neck Regular Fit T-shirt,DressBerry,204,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32016844/2025/4/8/d4e46ae4-06e7-47d6-8193-801b8a150fd81744112785711-DressBerry-Women-Tshirts-3531744112785124-1.jpg","Product Details Brown Tshirt for womenSolidRegular lengthRound neckShort, regular sleevesKnitted cotton fabricSize & FitRegular FitThe model (height 5'8) is wearing a size SMaterial & Care60% Cotton, 40% PolyesterMachine washSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",N/A,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/dressberry/dressberry-round-neck-regular-fit-t-shirt/32016883/buy
23588596,Printed Drop-Shoulder Sleeves Pure Cotton Oversized T-shirt,Kook N Keech,299,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23588764/2025/2/21/36ea0be0-4aad-4826-9d8e-3f7a2f6fa52e1740134913975-Kook-N-Keech-Graphic-Typography-Printed-Drop-Shoulder-Sleeve-1.jpg","Product Details Grey and purple T-shirt for womenGraphic printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted pure cotton fabricSize & FitOversized  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine washSpecificationsFabricPure CottonFitOversizedLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.2|837 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/kook+n+keech/kook-n-keech-printed-drop-shoulder-sleeves-pure-cotton-oversized-t-shirt/23588596/buy
10964418,The Lifestyle Co Women Navy Blue  Pink Printed Round Neck Pure Cotton T-shirt,Roadster,251,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26959488/2024/3/28/680aca95-db42-4bf9-96bc-aa5095a4dccf1711620008454-Roadster-Women-Tshirts-301711620008113-1.jpg","Product Details Navy Blue and Pink geometric printed T-shirt with typography detail , has a round neck, and short sleevesSize & FitThe model (height 5'8"") is wearing a size SMaterial & CareMaterial: 100% CottonMachine WashSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckOccasionCasualPatternPrintedSee More",4.3|2.2k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-women-navy-blue--pink-printed-round-neck-pure-cotton-t-shirt/10964418/buy
