product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
29991871,Women Smart Bootcut High-Rise Low Distress Cotton Stretchable Jeans,Next One,1289,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/20/yMnnNJEf_350bdf32673e4d18aeeaf54acba89fa0.jpg","Product Details Dark shade, no fade black jeansBootcut, high-riseBrand Fit: smartLow distressStretchable4 pocketLength: RegularSize & FitBrand Fit: Smart  Fit: Bootcut  Stretchable  The model (height 5'8) is wearing a size 28Material & CareCottonMachine WashSpecificationsDistressLow DistressType of DistressRippedWaist RiseHigh-RiseFadeNo FadeShadeDarkBrand Fit NameSmartFitBootcutLengthRegularSee More",3.2|190 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/next+one/next-one-women-smart-bootcut-high-rise-low-distress-cotton-stretchable-jeans/29991871/buy
26309304,Women 312 Slim Fit Stretchable Jeans,Levis,1844,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26309200/2024/3/14/99ab02ef-c115-458a-af3f-3f0135501c901710407680654-Levis-Women-Jeans-4301710407680111-1.jpg","Product Details   Dark shade,  no fade black jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Slim Fit  Stretchable  The model (height 5'8) is wearing a size 28Material & Care69% Cotton, 30% Polyester, 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.6|90 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/levis/levis-women-312-slim-fit-stretchable-jeans/26309304/buy
32600749,Women Pure Cotton Wide Leg Light Fade Jeans With Fabric Belt,MANGO,2454,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/DECEMBER/13/TvvlpJ2u_3f1a31665e3042e68d1fccd62db677b0.jpg",Product Details Medium shade light fade blue jeansWide legMid-riseClean lookNon stretchable5 pocketLength: RegularComes with a beltHas a belt loopsButton & zip closureSize & FitFit: Wide LegNon StretchableThe model (height 5'8) is wearing a size 28Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitWide LegLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More,N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/mango/mango-women-pure-cotton-wide-leg-light-fade-jeans-with-fabric-belt/32600749/buy
30931517,Smart Relaxed Fit Pure Cotton Jeans,French Connection,857,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30931519/2024/9/25/febb45ff-7035-473a-a5d0-2fb869d568061727264357574-French-Connection-Women-Jeans-5041727264356834-1.jpg","Product Details   Dark shade,  no fade charcoal jeans   Relaxed fit,  mid-rise   Brand Fit: smart   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Smart  Fit: Relaxed Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameSmartFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",3.9|55 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/french+connection/french-connection-smart-relaxed-fit-pure-cotton-jeans/30931517/buy
32631793,Women Straight Fit Stretchable Jeans,SASSAFRAS Curve,1498,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/4/QNn9ZbIc_164a8131bd3342aa9a2be30542f9276e.jpg","Product Details   Dark shade,  no fade black jeans   Straight fit,  mid-rise   Clean look   Stretchable   4 pocket   Length: regular  Size & Fit Fit: Straight Fit  Stretchable  The model (height 5'8) is wearing a size 28Material & Care96% Cotton 4%LycraMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitStraight FitLengthRegularWaistbandElasticatedStretchStretchableSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/sassafras+curve/sassafras-curve-women-straight-fit-stretchable-jeans/32631793/buy
13710518,The Lifestyle Co. Women Navy Blue Bootcut Mid-Rise Stretchable Jeans,Roadster,781,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26273112/2024/6/28/bcaf1195-5eda-4cf4-aed2-5df56124e1e71719573867544-Roadster-Women-Jeans-2441719573867005-1.jpg","Product Details Dark shade, no fade navy blue jeansBootcut, mid-riseClean lookStretchable5 pocketLength: regularSize & FitBootcutThe model (height 5'8) is wearing a size 28Material & Care75.92% Cotton 22.66% Polyester 1.42% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|1.9k Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-women-navy-blue-bootcut-mid-rise-stretchable-jeans/13710518/buy
32555186,Women Slim Fit High-Rise Slash Knee Light Fade Jeans,Happy2r,5919,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/8/QvOcO4kl_24d286c621f74f4aaa20e3074e39db63.jpg","Product Details   Dark shade,  light fade blue jeans   Slim fit,  high-rise   Slash knee   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Slim Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareMACHINE WASH COLD WITH LIKE COLORSONLY NON-CHLORINEBLEACH WHEN NEEDEDTUMBLE DRY LOWCOOL IRON IF NEEDEDSpecificationsDistressSlash KneeType of DistressCat ScratchesWaist RiseHigh-RiseFadeLight FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/happy2r/happy2r-women-slim-fit-high-rise-slash-knee-light-fade-jeans/32555186/buy
32881702,Women Low-Rise Jeans,SASSAFRAS BASICS,1199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/22/g0CS3on3_54f380ab12e04cc08508289f4904cde7.jpg","Product Details   Coloured shade,  no fade beige jeans   Baggy,  low-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Baggy  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareDenim Twill, 100% CottonSpecificationsDistressClean LookWaist RiseLow-RiseFadeNo FadeShadeColouredFitBaggyLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/sassafras+basics/sassafras-basics-women-low-rise-jeans/32881702/buy
32846969,Women Wide Leg High-Rise Light Fade Jeans,Bene Kleed,1289,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/4/o871wpRo_20eba0e6b0534b618e8e352119b43430.jpg","Product Details   Light shade,  light fade blue jeans   Wide leg,  high-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Wide Leg  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareMachine wash-as per the tagsSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeLightFitWide LegLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/bene+kleed/bene-kleed-women-wide-leg-high-rise-light-fade-jeans/32846969/buy
25115516,Women Blue Flared Stretchable Jeans,Basics By Tokyo Talkies,558,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25396540/2023/10/7/69efd1e8-90e5-4f00-ad40-b21a7567b7cb1696659413569Jeans1.jpg","Product Details Light shade, no fade blue jeansFlared, mid-riseClean lookStretchable5 pocketLength: regular Size & FitFit: FlaredStretchableThe model (height 5'8) is wearing a size 28Material & Care80.7% Cotton, 18.2% Polyester & 1.1% SpandexMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitFlaredLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.2|2.6k Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/basics+by+tokyo+talkies/basics-by-tokyo-talkies-women-blue-flared-stretchable-jeans/25115516/buy
21963520,Women Jean Bootcut Straight Fit High-Rise Stretchable Jeans,Kotty,499,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20697592/2022/11/10/c6183d8a-2cba-430c-90d3-742570a267041668081981036Jeans1.jpg","Product Details Dark shade, no fade blue jeansBootcut, high-riseBrand Fit: jeanClean lookStretchable5 pocketLength: regularSize & FitBrand Fit: Jean  Fit: Straight Fit  Stretchable  The model (height 5'8) is wearing a size 28Material & Care98% Cotton, 2% LycraMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkBrand Fit NameJeanFitBootcutLengthRegularWaistbandWith belt loopsSee More",4|338 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/kotty/kotty-women-jean-bootcut-straight-fit-high-rise-stretchable-jeans/21963520/buy
26697844,The Life Co. Women Wide Leg High-Rise Light Fade Stretchable Jeans,Roadster,740,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25228926/2023/11/29/4ea50d5b-4163-4aeb-9c45-b3193d59c8e61701236631649-Roadster-Women-Jeans-2991701236631202-1.jpg","Product Details   Dark shade,  light fade black jeans   Wide leg,  high-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitWide Leg FitStretchableSize worn by the model: 28Waist: 22""Hips: 34""Height: 5'7""Material & Care78% cotton , 28% polyester, 2% elastaneMachine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeDarkFitWide LegLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.2|379 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-women-wide-leg-high-rise-light-fade-stretchable-jeans/26697844/buy
23382468,Women Mid-Rise Non-Stretchable Flared Jeans,Urbano Fashion,986,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22667508/2023/4/6/0575e7e3-4ded-461c-a350-1e23109361df1680764573969UrbanoFashionWomensWhiteRegularFitWideLegWashedJeans1.jpg","Product Details Light shade, no fade blue jeansFlared, mid-riseClean look5 pocketLength: croppedButton and zip closureWhiskers effectSize & FitFit: FlaredThe model (height 5'8) is wearing a size 28Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitFlaredLengthCroppedWaistbandWithout belt loopsStretchNon StretchableSee More",3.8|659 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-women-mid-rise-non-stretchable-flared-jeans/23382468/buy
30646236,Women Wide Leg High-Rise Low Distress Light Fade Jeans,StyleCast,1415,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/27/sE8iEhcw_0f8247f1b391420fac6590a97134a5cd.jpg","Product Details Light shade, light fade blue jeansWide leg, high-riseLow distressNon stretchable5 pocketLength: regularSize & Fit Fit: Wide Leg  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareCottonMachine WashSpecificationsDistressLow DistressType of DistressCat ScratchesWaist RiseHigh-RiseFadeLight FadeShadeLightFitWide LegLengthRegularWaistbandWith belt loopsSee More",3.9|369 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/stylecast/stylecast-women-wide-leg-high-rise-low-distress-light-fade-jeans/30646236/buy
30543837,Women Pure Cotton Straight Fit Jeans,MANGO,2084,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30868097/2024/9/21/af879f4a-8fa2-4888-803c-8871dc30b4641726917558709-MANGO-Women-Pure-Cotton-Straight-Fit-Light-Fade-Jeans-316172-1.jpg","Product Details Dark shade, no fade black jeansStraight fit, mid-riseClean lookNon stretchable4 pocketLength: regularSize & Fit Fit: Regular Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareComposition: 100% cotton.Machine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.9|36 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/mango/mango-women-pure-cotton-straight-fit-jeans/30543837/buy
25750022,The Life Co. Women Straight Fit Light Fade Stretchable Jeans,Roadster,615,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25750012/2024/1/5/d6cd42ac-37d4-429e-8f5e-049c98e87c9a1704456281818-Roadster-Women-Jeans-8721704456281394-1.jpg","Product Details   Light shade,  light fade blue jeans   Straight fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Straight FitStretchableThe model (height 5'8) is wearing a size 28Material & Care79% Cotton, 20% Polyester and 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|296 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-women-straight-fit-light-fade-stretchable-jeans/25750022/buy
26831246,Dolce Crudo Women Black Wide Leg High-Rise Stretchable Jeans,DOLCE CRUDO,1233,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26272840/2024/2/1/8a20b96b-91ca-4e82-9a24-55037fcbbbe61706769412504-Roadster-Women-Jeans-6171706769412029-1.jpg","Product Details Dark shade, no fade black jeansWide leg, high-riseClean lookStretchable5 pocketLength: regularSize & FitFit: Wide LegThe model (height 5'8) is wearing a size 28Material & Care71.4% Cotton, 26.6% Polyester, 2% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitWide LegLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.2|281 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/dolce+crudo/dolce-crudo-women-black-wide-leg-high-rise-stretchable-jeans/26831246/buy
24760732,Women Mom Fit High-Rise Light Fade Jeans,Flying Machine,1385,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24760734/2025/1/23/76dfd6fd-04f1-4658-8551-1eca8f99225b1737640424185-Flying-Machine-Women-Mom-Fit-High-Rise-Light-Fade-Jeans-7961-1.jpg","Product Details Light shade, light fade blue jeansMom fit, high-riseClean lookNon stretchable5 pocketLength: regularSize & Fit Fit: Mom Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeLightFitMom FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.7|558 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-women-mom-fit-high-rise-light-fade-jeans/24760732/buy
31808348,Women Cotton Straight Fit High-Rise Cargo Styles Jeans,Kotty,499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/14/MKr1sDrJ_0adb96441d7d46e8bf2ed2bd740e66e4.jpg","Product Details Dark shade, no fade black cargo jeansStraight fit, high-riseClean lookStretchable4 pocketLength: regularSize & FitThe model (height 5'8) is wearing a size 28Material & CareCotton Lycra blendMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.7|39 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/kotty/kotty-women-cotton-straight-fit-high-rise-cargo-styles-jeans/31808348/buy
32045137,Women Wide Leg Stretchable Jeans,DressBerry,683,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32045036/2025/3/20/90f131a7-20d2-423d-b529-0ff77df53cd11742470378020-DressBerry-Women-Jeans-6781742470377500-1.jpg","Product Details   Dark shade,  no fade black jeans   Wide leg,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Wide LegStretchableThe model (height 5'8) is wearing a size 28Material & Care78% Cotton , 28% Polyester, 2% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitWide LegLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.2|18 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/dressberry/dressberry-women-wide-leg-stretchable-jeans/32045137/buy
7744523,Women Navy Blue Skinny Fit High-Rise Clean Look Jeans,Miss Chase,949,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29384828/2024/5/7/d8e2cb01-3e3b-4625-8039-e4c7e747cfa71715049550737DOLCECRUDOWomenSkinnyFitHigh-RiseLowDistressStretchableJeans2.jpg","Product Details Navy Blue dark wash 5-pocket high-rise jeans, clean look with no fade, has a button and zip closure, waistband with belt loopsSize & FitSkinny FitThe model (height 5'8"") is wearing a size 28Material & CareCotton Machine-washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitSkinny FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|11.9k Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/miss+chase/miss-chase-women-navy-blue-skinny-fit-high-rise-clean-look-jeans/7744523/buy
30715795,Women Classic Tapered Fit High-Rise Jeans,Bene Kleed,779,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30715789/2025/2/17/3ac66ca3-4cd6-4ae0-bf6f-b3f1b21316491739800841911-Bene-Kleed-Women-Classic-Tapered-Fit-Cotton-Jeans-7151739800-1.jpg","Product Details   Medium shade,  no fade blue jeans   Tapered fit,  high-rise   Brand Fit: classic   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Classic  Fit: Tapered Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeMediumBrand Fit NameClassicFitTapered FitLengthRegularWaistbandWithout belt loopsSee More",3.2|60 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/bene+kleed/bene-kleed-women-classic-tapered-fit-high-rise-jeans/30715795/buy
