product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
28730670,Women GO RUN 400 Mesh Running Shoes,Skechers,2699,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26026324/2024/3/13/d3aa2866-aef4-44e5-b974-1856b92302ef1710323298501-Skechers-Women-Sports-Shoes-3051710323298241-1.jpg","Product Details Product Design DetailsA pair of grey shoes, has regular styling, lace-ups detail5GEN midsole material delivers comfort and responseGoga Run insole provides shock absorption and supportSole with GO impulse sensors for responsive tractionQuick-Fit Portal at heel for added easy wearBreathable sandwich mesh fabric and synthetic upperHotmelt overlays at sides and heel for added supportSide S logo detailWarranty: 3 monthsWarranty provided by the brand owner/manufacturerAbout the productSkechers GO run 400 is a well-cushioned, lightweight trainer perfect for a variety of workouts in and out of the gym. The responsive 5GEN cushioning midsole and a breathable mesh upper offer an incredibly responsive workout shoe.Material & CareMeshWipe with a clean, dry cloth to remove dustSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsArch TypeMediumCushioningMediumSee More",4.6|165 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/skechers/skechers-women-go-run-400-mesh-running-shoes/28730670/buy
29884950,Women Galaxy 7 Running Shoes,ADIDAS,3899,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24275102/2023/7/31/9d912122-2d5e-478f-be97-ebe8e52294001690813878688ADIDASWomenTexturedRunningSportsShoes1.jpg","Product Details Special Technology:CloudfoamOrtholiteProduct design detail:Main material: Synthetic upper & outsoleBrand color:CBLACK/FTWWHT/CARBONWoven designRound-toeLace-up closure3-striped brand logo detailCushioned footbedTextured and patterned outsoleWarranty: 3 months against manufacturing defects onlyWarranty provided by brand owner/manufacturer About ADIDAS Women Galaxy 7 Running Shoes:Every run is a journey of discovery. Lace up in these adidas running shoes and explore your potential. The Cloudfoam midsole cushions your stride to keep you comfortable as you build endurance. A durable textile upper offers a supportive feel from your first laps to your first 5K.This product features at least 20% recycled materials. By reusing materials that have already been created, we help to reduce waste and our reliance on finite resources and reduce the footprint of the products we make.Material & CareUpper material: SyntheticOutsole material: SyntheticWipe with a clean and dry cloth to remove dustSpecificationsSportRunningMaterialSyntheticFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsPronation for Running ShoesNeutralArch TypeMediumSee More",4.2|10 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/adidas/adidas-women-galaxy-7-running-shoes/29884950/buy
30901034,Women Block Heel Pumps,Flat n Heels,1749,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/SEPTEMBER/13/Z2YPAv1q_b95bb5a02d9d4f78b62cf4e08b210bc8.jpg","Product Details A pair of beige pumps ,has regular ankle and closed backSynthetic patent solid upper with bucklesCushioned footbedTextured and patterned outsole, has a blockWarranty: 1 monthWarranty provided by brand owner/manufacturerSize & Fit3.81 cm (1 inches)Material & CareMaterial: SyntheticSole Material: ResinWipe With a clean and dry cloth to remove dustSpecificationsHeel TypeBlockTypePumpsHeel Height1.5 inchesFastening and Back DetailClosed BackToe ShapePointed ToePatternSolidOrnamentationBucklesAnkle HeightRegularSee More",3.8|11 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/flat+n+heels/flat-n-heels-women-block-heel-pumps/30901034/buy
16821550,Women Black Open Toe Flats,Shoetopia,599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/16638070/2023/1/17/0f643eee-3790-4a39-800d-c010951bef281673929721394-Shoetopia-Women-Brown-Open-Toe-Flats-3341673929720942-1.jpg",Product Details A pair of black open toe flatsUpper Material: syntheticCushioned footbedTextured and patterned outsoleMaterial & CareSyntheticClean with dry clothSpecificationsTypeOpen Toe FlatsToe ShapeOpen ToeFastening and Back DetailLace-UpsPatternSolidOccasionCasualAnkle HeightRegularSole MaterialTPR,4.1|2.2k Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/shoetopia/shoetopia-women-black-open-toe-flats/16821550/buy
30775633,Block Heel Sandals,TRASE,890,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30775610/2025/1/31/7276070d-7502-46d2-b0fd-6636f283f0621738332348307-TRASE-Women-Block-Heels-Sandals-8081738332347905-1.jpg","Product Details A pair of Transparent, peach-coloured sandals ,has regular ankle and open back  Synthetic leather solid upper  Cushioned footbedTextured and patterend outsole, has a blockWarranty: 1 month  Warranty provided by brand owner/manufacturerSize & Fit7.62 cm (3 inches)Material & CareSynthetic leather   Wipe with a clean, dry cloth when neededSpecificationsHeel TypeBlockTypeSandalsHeel Height3 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternSolidAnkle HeightRegularOccasionCasualSee More",4.4|113 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/trase/trase-block-heel-sandals/30775633/buy
29278582,Open Toe Platform Heels,Marc Loire,1097,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22704844/2023/4/8/2a0f645c-1614-486d-968a-89556edf59b41680971229452Heels7.jpg","Product Details A pair of maroon sandals ,has regular ankle and backstrapPu solid upperCushioned footbedTextured and patterend outsole, has a platformWarranty: limited warrantyWarranty provided by brand/manufacturerSize & FitHeel height: 5.08 cm (2 inches)Material & CarePUWipe with a clean, dry cloth to remove dustSpecificationsHeel TypePlatformTypeSandalsHeel Height2 inchesFastening and Back DetailBackstrapToe ShapeOpen ToePatternSolidAnkle HeightRegularOccasionCasualSee More",4.1|32 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/marc+loire/marc-loire-open-toe-platform-heels/29278582/buy
21106302,Women Slip-On Sneakers,FAUSTO,1299,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21106280/2023/3/14/23205470-f375-4477-a22d-729e430e41dd1678785777583-FAUSTO-Women-Colourblocked-Lightweight-Slip-On-Sneakers-3181-6.jpg","Product Details A pair of round toe slip-on sneakers ,has regular styling,Velcro detailPu upperCushioned footbedTextured and patterned outsoleMaterial & CarePUWipe with a clean, dry cloth to remove dustSpecificationsTypeSlip-On SneakersToe ShapeRound ToePatternSolidFasteningVelcroShoe WidthWideTechnologyLightweightOrnamentationWestern - EmbellishedAnkle HeightRegularSee More",4.2|111 Ratings,In Stock,Women Shoes,https://www.myntra.com/casual-shoes/fausto/fausto-women-slip-on-sneakers/21106302/buy
23060486,Open Toe Block Heels,Metro,1293,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23060478/2023/5/8/c8dbbb9c-2b95-4621-a2a1-e90c8f200d5a1683519929233MetroBlackBlockSandals1.jpg","Product Details A pair of  tan sandals ,has regular ankle and open back  Synthetic solid upper with other  Cushioned footbed  Textured and patterend outsole, has a block  Warranty: 1 month Size & FitHeel height: 5.08 cm (2 inches)Material & CareSyntheticWipe with a clean, dry cloth to remove dustSpecificationsHeel TypeBlockTypeSandalsHeel Height2 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternSolidAnkle HeightRegularOccasionCasualSee More",4.4|612 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/metro/metro-open-toe-block-heels/23060486/buy
28087194,White cutout flats,CAI,1599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28087190/2024/4/1/9f9686b9-dce8-402f-b23d-6d3450cd90581711961074959-CAI-Women-Ballerinas-Flats-6121711961074714-1.jpg","Product Details A pair of white open toe flats  Upper Material: pu  Cushioned footbed  Textured and patterned outsole Material & CarePUWipe with a clean, dry cloth to remove dustSpecificationsTypeOpen Toe FlatsToe ShapeOpen ToeFastening and Back DetailNo Back StrapPatternSolidOccasionCasualAnkle HeightRegularSole MaterialSynthetic",4.3|57 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/cai/cai-white-cutout-flats/28087194/buy
19334248,Women Silver-Toned Kitten Heel Sandals,Metro,1076,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/19334256/2023/11/27/935efda4-b006-41eb-9639-0682ac2ed5641701076304913-Metro-Pink--Gold-Toned-Kitten-Sandals-621701076304833-6.jpg","Product Details A pair of silver-toned sandals ,has regular ankle and backstrapSynthetic woven design upper with Western - embellishedCushioned footbedTextured and patterend outsole, has a kittenWarranty: 1 monthSize & Fit6.35 cm (2 inches)Material & CareSyntheticWipe with a clean, dry cloth to remove dustSpecificationsHeel TypeKittenTypeSandalsHeel Height2.5 inchesFastening and Back DetailBackstrapToe ShapeOpen ToePatternEmbellishedOrnamentationWestern - EmbellishedAnkle HeightRegularSee More",4.2|324 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/metro/metro-women-silver-toned-kitten-heel-sandals/19334248/buy
31276501,Women Textile Memory Foam Walking Shoes,HRX by Hrithik Roshan,1399,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/12/PPuxRK5W_0b3cf8ec77984463836615cd06090a59.jpg","Product Details A pair of blue shoes, has regular Styling, slip-on detailUpperCushioned footbedTextured and patterned outsoleMaterial & CareUpper material: Textile  Wipe with a clean, dry cloth to remove the dustSpecificationsSportWalkingMaterialTextileFasteningSlip-OnAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsArch TypeMediumCushioningMediumSee More",4|70 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-women-textile-memory-foam-walking-shoes/31276501/buy
30445128,Women Embellished Open Toe Flats,Metro,1393,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/AUGUST/1/go1hPru0_68267d1212044296a0138ac6ebc0ffc0.jpg",Product Details A pair of black open toe flats  Upper Material: synthetic  Cushioned footbed  Textured and patterned outsole  Warranty: 1 month  Warranty provided by brand owner/manufacturerMaterial & CareSyntheticWipe with clean and dry clothSpecificationsTypeOpen Toe FlatsToe ShapeOpen ToeFastening and Back DetailNo Back StrapPatternEmbellishedOccasionCasualAnkle HeightRegularSole MaterialSyntheticWarranty1 month,4.4|43 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/metro/metro-women-embellished-open-toe-flats/30445128/buy
24912120,Pointed Toe Work Block Pumps,Denill,899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24912104/2024/9/2/b3e5831e-5ec7-42fc-9e80-3de11ea272561725276010232-Denill-Pointed-Toe-Work-Block-Pumps-6551725276009589-1.jpg","Product Details A pair of black pumps ,has regular ankle and closed backSynthetic solid upper Cushioned footbedTextured and patterend outsole, has a block heelsSize & FitHeel height: 6.35 cm (2.5 inches)Material & CareSyntheticWipe with a clean, dry cloth to remove dustSpecificationsHeel TypeBlockTypePumpsHeel Height2.5 inchesFastening and Back DetailClosed BackToe ShapePointed ToePatternSolidAnkle HeightRegularOccasionWorkSee More",4.1|180 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/denill/denill-pointed-toe-work-block-pumps-/24912120/buy
29883986,Women Forum Bold Stripes Sneakers,ADIDAS Originals,6049,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29533736/2025/3/4/8e8e72c4-770f-48f9-a9b7-812e4ed927b91741084228197-Puma-Women-Carina-20-Sneakers-6611741084227663-1.jpg","Product Details Product design detail:Main material: Suede upper/ Rubber outsoleBrand color:PUTMAU/PUTMAU/CREWHTRound-toeLace-up closureBrand logo detailCushioned footbedTextured and patterned outsoleWarranty: 3 months against manufacturing defects onlyWarranty provided by brand owner/manufacturer About ADIDAS Originals Women Suede Forum Bold Stripes Sneakers :The adidas Forum shoes are back, rebuilding the OG Forum from 1984 with all the details essential to the original. This release plays with exaggerated proportions in crisp white and off-white, using premium leather for the upper and suede for the iconic 3-Stripes. With a synthetic lining and a rubber outsole, these sneakers deliver best-in-class comfort and timeless adidas heritage.Material & CareUpper material: SuedeOutsole material: RubberWipe with a clean and dry cloth to remove dustSpecificationsTypeSneakersToe ShapeRound ToePatternStripedFasteningLace-UpsShoe WidthRegularAnkle HeightRegularInsoleComfort InsoleSole MaterialRubberSee More",4.9|24 Ratings,In Stock,Women Shoes,https://www.myntra.com/casual-shoes/adidas+originals/adidas-originals-women-forum-bold-stripes-sneakers-/29883986/buy
31860010,Women Square Toe Horsebit Loafers,CODE by Lifestyle,1039,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/NOVEMBER/28/RDL58W4L_98a76b6741e54b8da143db379e3814ec.jpg","Product Details A pair of square toe black derbys ,has regular styling,Slip-on detailPu upperCushioned footbedTextured and patterned outsoleMaterial & CarePUWipe with a clean, dry cloth to remove dustSpecificationsTypeLoafersToe ShapeSquare ToePatternPerforationsFasteningSlip-OnShoe WidthWideOrnamentationWestern - EmbellishedAnkle HeightRegularInsoleComfort InsoleSee More",4.1|17 Ratings,In Stock,Women Shoes,https://www.myntra.com/casual-shoes/code+by+lifestyle/code-by-lifestyle-women-square-toe-horsebit-loafers/31860010/buy
30852681,Embellished Kitten Sandals,Metro,1293,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/SEPTEMBER/5/2b19XOpT_221f846b87c24ceb9a89bebbe570f955.jpg","Product Details A pair of  beige sandals ,has regular ankle and ankle loop  Synthetic embellished upper with western - embellished  Cushioned footbed  Textured and patterend outsole, has a kitten  Warranty: 1 month Size & Fit2.54 cm (1 inch)Material & CareWipe with clean and dry clothSpecificationsHeel TypeKittenTypeSandalsHeel Height1 inchFastening and Back DetailAnkle LoopToe ShapeRound ToePatternEmbellishedOrnamentationWestern - EmbellishedAnkle HeightRegularSee More",4.6|58 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/metro/metro-embellished-kitten-sandals/30852681/buy
29390042,Embellished Open Toe Block Heels,Metro,1743,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29390048/2024/5/7/5f22c7be-a31f-4461-a159-daf9506d86ee1715084027991MetroBlockSandals1.jpg","Product Details A pair of black sandals ,has regular ankle and open backSynthetic embellished upper with western - embellishedCushioned footbedTextured and patterend outsole, has a blockWarranty: 1 monthWarranty provided by brand/manufacturerSize & FitHeel height: 2.54 cm (1 inch)Material & CareSyntheticWipe with a clean, dry cloth to remove dustSpecificationsHeel TypeBlockTypeSandalsHeel Height1 inchFastening and Back DetailOpen BackToe ShapeOpen ToePatternEmbellishedOrnamentationWestern - EmbellishedAnkle HeightRegularSee More",4.5|67 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/metro/metro-embellished-open-toe-block-heels/29390042/buy
31906801,Softride Ruby Better Women Running Shoes,Puma,3849,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30872928/2025/2/14/8d2aa980-27e2-4467-8030-a74d9ac75f6c1739513905887-SKECHERS-WOMEN-SHOE-3301739513905483-1.jpg","Product Details Special Technologies: SOFTRIDE: PUMAs softest foam for advanced cushioning and all-day comfort Product detailsA pair of White solid round toe shoes with regular styling has a lace-up closureMesh upperCushioned footbedRubber OutsoleLogo brandingWarranty: 3 months Warranty provided by brand/manufacturerAbout The Product:Product Story : Softride Ruby's cushy Softride and durable sockliner combine to energise your run. Purpose-built for women seeking comfort and stability across roads, this lightweight, low-cut boot with a breathable mesh upper and zoned rubber outsole lets you dash in style thanks to a sleek, seamless designSize & Fit-Material & CareMeshWipe with clean dry cloth to remove dustSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsPronation for Running ShoesNeutralCushioningMediumSee More",4.7|49 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/puma/puma-softride-ruby-better-women-running-shoes/31906801/buy
