product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
24025882,Men Textured Slim Fit Formal Trousers,J Hampstead,1749,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30868435/2024/9/25/dd6c91f3-9325-4299-9720-87ddfd09531e1727261388688-Louis-Philippe-Men-Checked-Slim-Fit-Formal-Trousers-99917272-1.jpg","Product Details Navy blue woven formal trousersSlim fitMid-riseLength: regularPattern: textured self design Flat-front, with no pleats designFeature: plain4 pocketsSize & Fit Fit: Slim Fit  The model (height 6') is wearing a size 32Material & CareViscose RayonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeTexturedClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/j+hampstead/j-hampstead-men-textured-slim-fit-formal-trousers/24025882/buy
7719545,Men Black Tapered Fit Cropped Trousers,DENNISON,883,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/10604374/2024/6/8/a1e4bc0b-3045-4f68-ba80-91434f69d17e1717824048287-DENNISON-Men-White-Smart-Tapered-Fit-Cropped-Trousers-306171-1.jpg","Product Details Black solid mid-rise cropped regular trousers, has a hook and bar closure, four pocketsSize & FitTapered FitThe model (height 6') is wearing a size 32Material & CareCotton Machine-washSpecificationsWaist RiseMid-RiseLengthCroppedFitTapered FitPrint or Pattern TypeSolidClosureHook and BarType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",3.9|9.3k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/dennison/dennison-men-black-tapered-fit-cropped-trousers/7719545/buy
30953171,Men Regular Fit Joggers Trousers,HIGHLANDER,519,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27508118/2024/2/10/4d43831c-f118-4a7b-8327-573636a4640a1707541517954HIGHLANDERMenJoggersTrousers1.jpg","Product Details   Olive green woven joggers   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   6 pockets  Size & Fit Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CarePolyester & Viscose RayonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.2|84 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-men-regular-fit-joggers-trousers/30953171/buy
31122483,Men Solid Relaxed Loose Fit Pleated Trousers,DENNISON,1329,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/SEPTEMBER/26/EWgCUWto_9f9ea4216b9241b9b56e6ce2b566ca80.jpg",Product Details   Black woven anti fit   Loose fit   Brand Fit: relaxed   Mid-rise   Length:  regular   Pattern: solid   Pleated design   Feature:  plain   4 pockets  Size & FitBrand Fit: Relaxed  Fit: Loose Fit  The model (height 6') is wearing a size 32Material & CarePolyesterGentle Machine Wash and Use similar colors while washing and Do not expose to direct sunlightSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeWovenSee More,4.2|123 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/dennison/dennison-men-solid-relaxed-loose-fit-pleated-trousers/31122483/buy
23824114,Men Budford Satin Stretch Chinos,Roadster,702,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22734436/2023/5/2/bd1d5c95-e15a-4b3a-857c-6c2e2db4ecf21683030331565-Roadster-Men-Trousers-3801683030331115-1.jpg","Product Details   Khaki woven chinos   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   5 pockets  Size & FitRegular FitSize worn by the model: 32Waist: 32""Hips: 40""Height: 6'2""Material & Care98% Cotton & 2% LycraMachin WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.1|479 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/roadster-men-budford-satin-stretch-chinos-/23824114/buy
23528612,Men Mid Rise Cotton Trousers,Peter England Casuals,1724,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/SEPTEMBER/16/YhcbnPTn_102604d4bf774a8dac34cdfea231e969.jpg","Product Details Beige knitted trousersSlim fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & Fit Fit: Slim Fit  The model (height 6') is wearing a size 32Material & Care75% Cotton, 22% Viscose and 3% SpandexMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedFly TypeZipSee More",4|7 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/peter+england+casuals/peter-england-casuals-men-mid-rise-cotton-trousers/23528612/buy
22194226,The Life Co. Men Solid Tapered Fit Smart Casual Chinos Trousers,Roadster,799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/16122578/2021/12/8/f652db52-024a-43cb-ae99-a7206d666bdf1638965835443RoadsterWomenGreenStretchableJoggerJeansShortsRoadsterWomenJ1.jpg","Product Details   Coffee brown woven chinos   Tapered fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitTapered Fit Size worn by the model:32 Waist 32"" Hips 38"" Height 6'1""Material & Care98% Cotton 2% ElastaneMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitTapered FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.1|194 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-life-co-men-solid-tapered-fit-smart-casual-chinos-trousers/22194226/buy
22401584,Men Contemporary Fit Flat Front Trousers,Raymond,1374,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30231243/2024/7/16/35b8787b-112d-41d4-a567-261775d25d051721120178863LouisPhilippeMenTrousers1.jpg","Product Details A pair of black solid formal trousers, has four pockets, a zip fly button closure and a waistband with belt loopsSize & FitContemporary FitThe model (height 6') is wearing size 30Material & Care80% Polyester 20% ViscoseMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeButtonSee More",4.3|20 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/raymond/raymond-men-contemporary-fit-flat-front-trousers/22401584/buy
30107833,Men's Loose Baggy Fit Solid Chino Trousers Non-Stretchable,Urbano Fashion,1034,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30107829/2024/7/3/32aa7d18-7c1f-429a-b667-c5cd8fc6372e1720013421897UrbanoFashionMenLooseFitWrinkleFreeTrousers1.jpg","Product Details   Grey machine weave trousers   Loose fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  wrinkle free   4 pockets  Size & Fit Fit: Loose Fit  The model (height 6') is wearing a size 32Material & CarePure CottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeZipSee More",4.1|41 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/urbano+fashion/urbano-fashion-mens-loose-baggy-fit-solid-chino-trousers-non-stretchable/30107833/buy
25483216,Men Tapered Fit Cargo Trousers,HIGHLANDER,709,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25483026/2024/12/14/6b43a2ef-54b5-4a29-b483-509ddd6bd7051734169519490-HIGHLANDER-Men-Tapered-Fit-Cotton-Cargo-Trousers-64117341695-1.jpg","Product Details   Olive green woven cargos   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   6 pockets  Size & FitFit: Regular FitThe model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",3.9|3.7k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-men-tapered-fit-cargo-trousers/25483216/buy
27489734,Men Skinny Fit Low-Rise Chinos,Blackberrys,1580,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30499580/2024/10/8/ce08b1fa-63d6-4bea-8b93-2f14173d7ea61728385471296-Blackberrys-Men-Slim-Fit-Chinos-Trousers-1151728385470796-1.jpg","Product Details Teal woven chinosSkinny fitBrand Fit: b-91Low-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain5 pocketsSize & FitBrand Fit: B-91 Skinny FitSize worn by the model: 32Waist: 32.5''Hips: 40''Height: 6'1""Material & Care98% Cotton, 2% SpandexMachine WashSpecificationsWaist RiseLow-RiseLengthRegularFitSkinny FitBrand Fit NameB-91Print or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4.3|34 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/blackberrys/blackberrys-men-skinny-fit-low-rise-chinos-/27489734/buy
25509630,Men Casual Cargo Jogger Trousers,HIGHLANDER,539,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25483032/2024/12/16/ff82fb7f-dbf1-4d91-b21c-b2a81793a3a71734338739196-HIGHLANDER-Men-Regular-Fit-Plain-Cargo-Jogger-Trousers-43417-1.jpg","Product Details Khaki woven joggersRegular fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain6 pocketsSize & Fit Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CarePolyesterMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",3.9|1.2k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-men-casual-cargo-jogger-trousers/25509630/buy
26275506,Men Regular Trousers,FCUK,1319,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26275498/2024/5/9/c27197e0-62eb-47a8-ad9b-047ae6d271ea1715258372939-FCUK-Men-Trousers-6331715258372471-1.jpg","Product Details   Beige woven trousers   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   5 pockets  Size & FitFit: Regular FitThe model (height 6') is wearing a size 32Material & Care97% Cotton & 3% SpandexMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureSnap ButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.4|100 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/fcuk/fcuk-men-regular-trousers/26275506/buy
31058744,The Lifestyle Co.  Men Straight Fit Cargo Style Trousers,Roadster,835,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21695104/2023/3/8/ae9eb1fc-8a2c-4b2d-9c94-3973c42067e91678267112346-Coffee-brown-Cotton-Relaxed-Fit-Cargo-3111678267111715-1.jpg","Product Details   Brown woven cargos   Straight fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   5 pockets  Size & Fit Fit: Straight Fit  The model (height 6') is wearing a size 32Material & CareCotton  Machine washSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.5|28 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co--men-straight-fit-cargo-style-trousers/31058744/buy
28282864,Men Relaxed Mid Rise Easy Wash Cotton Trousers,Campus Sutra,739,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32193115/2025/1/3/b7055829-6c83-45d9-b71a-d878cc1e66c61735887521585CampusSutraMenComfortPleatedTrousers1.jpg","Product Details   Beige woven trousers   Regular fit   Brand Fit: relaxed   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  easy wash   4 pockets  Size & FitBrand Fit: Relaxed  Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",3.9|235 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/campus+sutra/campus-sutra-men-relaxed-mid-rise-easy-wash-cotton-trousers/28282864/buy
31747274,Men Cotton Relaxed Corduroy Regular Trousers,Banana Club,1239,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/NOVEMBER/26/YKzY6y5d_02f21d99c0bb4bdd9c844badc31e1d50.jpg","Product Details Blue corduroy trousersRegular fitBrand Fit: relaxedMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain3 pocketsDrawstring clouserSize & FitBrand Fit: Relaxed  Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeCorduroySee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/banana+club/banana-club-men-cotton-relaxed-corduroy-regular-trousers/31747274/buy
28596260,Men Soft Feel Twill Chino Trousers,HIGHLANDER,575,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23824114/2023/7/17/795a174c-8e9c-48dc-bbd6-3c300eece8481689593308194-Roadster-Men-Trousers-4841689593307700-1.jpg",Product Details Beige woven chinos trousersSlim fitMid-riseLength: regularPattern: solidFlat-frontFeature: plain4 pocketsSize & FitFit: Slim FitThe model (height 6') is wearing a size 32Material & CareCotton LycraMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More,4.2|558 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-men-soft-feel-twill-chino-trousers/28596260/buy
25149646,Mid-Rise Regular Fit Formal Trousers,Arrow,1727,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25149652/2023/9/25/482adb6d-c1c4-4071-9bba-bb08487c904d1695622153933ArrowMenBlueTrousers1.jpg","Product Details Black woven formal trousersRegular fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitFit: Regular FitThe model (height 6') is wearing a size 32Material & Care67% Polyester, 32% Viscose and 1% ElastaneMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.1|76 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/arrow/arrow-mid-rise-regular-fit-formal-trousers/25149646/buy
19674556,Men Slim Fit Chinos,The Indian Garage Co,782,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/19674532/2022/9/10/acf8ebf1-08cc-45f4-8ab0-3c027effa3231662794723662-The-Indian-Garage-Co-Men-Trousers-9191662794723049-1.jpg","Product Details   Black woven chinos   Slim fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   5 pockets  Size & Fit Fit: Slim Fit  The model (height 6') is wearing a size 32Material & Care98% Cotton , 2% ElastaneMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4|245 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/the+indian+garage+co/the-indian-garage-co-men-slim-fit-chinos-/19674556/buy
25940226,Men Tapered Fit Pure Cotton Cargo Trouser,HIGHLANDER,524,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25483026/2024/12/14/6b43a2ef-54b5-4a29-b483-509ddd6bd7051734169519490-HIGHLANDER-Men-Tapered-Fit-Cotton-Cargo-Trousers-64117341695-1.jpg","Product Details Blue knitted cargosTapered fitMid-riseLength: regularPattern: solidFlat-front, with no pleats design6 pocketsSize & FitFit: Tapered Fit   The model (height 6') is wearing a size 32Material & CarePure CottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitTapered FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedFly TypeZipSee More",3.7|1.4k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-men-tapered-fit-pure-cotton-cargo-trouser/25940226/buy
31344487,Men Slim Fit Trousers,HIGHLANDER,608,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/13859322/2021/5/8/49126ec1-3408-455d-bfb5-872d7bf0063b1620462892724-Roadster-Men-Black-Solid-Regular-Fit-Trousers-98316204628919-1.jpg","Product Details   Black woven trousers   Slim fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Slim Fit  The model (height 6') is wearing a size 32Material & Care98% Polyester 2% SpandexMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeButtonSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-men-slim-fit-trousers/31344487/buy
29808898,Men Comfort Mid-Rise Plain Regular Trousers Trousers,Campus Sutra,799,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30191888/2024/7/11/73716486-34bb-422f-8599-0f4fe57f62521720702450000HIGHLANDERMenSlimFitPleatedTrousers1.jpg","Product Details   Black woven trousers   Regular fit   Brand Fit: comfort   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitBrand Fit: Comfort  Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CarePolyesterMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameComfortPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",2.7|104 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/campus+sutra/campus-sutra-men-comfort-mid-rise-plain-regular-trousers-trousers/29808898/buy
