product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
32685922,Men Textured Seersucker Relaxed Fit Resort Trouser,StitchX,832,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32685919/2025/2/13/139718e0-6b34-44ee-85e2-c83e6a42916e1739451339013-StitchX-Mens-Relaxed-Fit-Loungewear-Textured-Seersucker-Reso-1.jpg","Product Details Ecru Ivory Beige woven trouserRelaxed fitBrand Fit: relaxedMid-riseLength: regularPattern: textured self designPleated designFeature: plain3 pocketsSize & FitBrand Fit: Relaxed  Fit: Relaxed Fit  The model (height 6') is wearing a size 32Material & CareCottonMachine Wash, Tumble DrySpecificationsWaist RiseMid-RiseLengthRegularFitRelaxed FitBrand Fit NameRelaxedPrint or Pattern TypeTexturedClosureDrawstringType of PleatPleatedWeave TypeWovenSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/stitchx/stitchx-men-textured-seersucker-relaxed-fit-resort-trouser/32685922/buy
30063122,The Lifestyle Co Men Relaxed Fit Linen Trousers,Roadster,979,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30063123/2024/6/28/3f459926-5b5b-43d6-9133-9971c0bf6e1f1719566641787TheRoadsterLifestyleCoLinenRelaxed-FitRegularTrousers1.jpg","Product Details Brown solid relaxed-fit mid-rise trousers, has a partially elasticated waistband, belt loops with drawstring and zip closureSize & FitRelaxed fit The model (height 6') is wearing a size 28Material & CareLinenMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeMachine WeaveSee More",4.4|2.1k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-men-relaxed-fit-linen-trousers/30063122/buy
31281861,Men Cotton Carpenter Fit Cargos Trousers,HIGHLANDER,809,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/OCTOBER/1/msUfGLjP_00972efd3d3b407e819284946ecc50c0.jpg","Product Details   Black woven cargos   Straight fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   6 pockets  Size & Fit Fit: Straight Fit  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.1|262 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-men-cotton-carpenter-fit-cargos-trousers/31281861/buy
29239600,Men 511 Slim Fit Chinos Trousers,Levis,1567,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30189353/2024/10/24/88710f08-e58e-447d-9818-075b273354e51729750276379-Levis-Men-Trousers-4711729750275871-1.jpg","Product Details   Blue woven chinos   Slim fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitFit: Slim FitThe model (height 6') is wearing a size 32Material & Care98% Cotton and 2% ElastaneMachine wash cold - normal cycle. Wash inside out with like colors, do not bleach, tumble dry low, warm iron, do not dry clean, do not iron decorationSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.3|170 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/levis/levis-men-511-slim-fit-chinos-trousers/29239600/buy
27357014,Men Slim Fit Cotton Cargos Trousers,HERE&NOW,1469,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27357018/2024/2/2/c6c114cc-5823-4343-87f2-f03a120e77e21706881586305HERENOWMenSlimFitCargosTrousers1.jpg","Product Details   Olive green woven cargos   Slim fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   6 pockets  Size & Fit Fit: Slim Fit  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.2|113 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/here%26now/herenow-men-slim-fit-cotton-cargos-trousers/27357014/buy
26332764,The Life Co. Men Pure Cotton Chinos Trousers,Roadster,809,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31058737/2025/1/8/3bd8b35f-cd91-4afd-a61a-399266b6163f1736332612073-Roadster-Men-Trousers-6431736332611443-1.jpg","Product Details   Beige woven chinos   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitRegular FitSize worn by the model: 32Waist: 32""Hips: 38""Height: 6'1""Material & Care100% CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.2|106 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-life-co-men-pure-cotton-chinos-trousers/26332764/buy
18883374,Men Navy Blue Solid Slim Fit Cotton Joggers,Roadster,849,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/18883382/2022/7/13/c338579b-e0d1-422a-875e-32129905aafa1657712401905-Roadster-Men-Grey-Slim-Fit-Cotton-Joggers-Trousers-981657712-1.jpg","Product Details Navy blue woven joggersSlim fitMid-riseElasticated waistbandDrawstring closureLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitFit: Slim FitThe model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",3.4|1.3k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/roadster-men-navy-blue-solid-slim-fit-cotton-joggers/18883374/buy
31538240,Men Original Slim Fit Formal Trousers,Arrow,1379,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31538258/2025/1/20/95f94b9c-507d-44d8-83fb-4919a696c8b41737365451392-Arrow-Men-Trousers-4971737365450695-1.jpg","Product Details   Brown woven formal   Slim fit   Brand Fit: original   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitBrand Fit: Original  Fit: Slim Fit  The model (height 6') is wearing a size 32Material & Care98% Cotton & 2% ElastaneMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitBrand Fit NameOriginalPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4|28 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/arrow/arrow-men-original-slim-fit-formal-trousers/31538240/buy
30512045,Men Slim Fit Mid-Rise Trousers,StyleCast,974,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/9922193/2019/8/6/d3a4c587-02dc-49ee-8ddf-8c4be04fc33b1565094285608-Mens-Grey-Cuffed-Cargo-Pant-2001565094284113-1.jpg","Product Details   Grey woven joggers   Slim fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Slim Fit  The model (height 6') is wearing a size 32Material & CarePolyesterMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",3.1|364 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/stylecast/stylecast-men-slim-fit-mid-rise-trousers/30512045/buy
26332400,The Life Co. Men Pure Cotton Chinos Trousers,Roadster,730,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26332340/2024/4/8/8f660693-f7ef-4e6e-b73e-077dc8451bbf1712574203683-Roadster-Men-Trousers-9401712574203187-1.jpg","Product Details Brown woven chinosRegular fitMid-riseLength: RegularPattern: SolidFlat-front with no pleats designFeature: Plain4 pocketsHas a belt loopsButton and zip closureSize & FitRegular FitSize worn by the model: 32Waist: 32""Hips: 38""Height: 6'1""Material & Care100% CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.1|85 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-life-co-men-pure-cotton-chinos-trousers/26332400/buy
32502967,Men Loose Fit Wrinkle Free Chinos Trousers,Urbano Fashion,1149,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30107829/2024/7/3/32aa7d18-7c1f-429a-b667-c5cd8fc6372e1720013421897UrbanoFashionMenLooseFitWrinkleFreeTrousers1.jpg","Product Details   Navy blue machine weave chinos   Loose fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  wrinkle free   4 pockets  Size & Fit Fit: Loose Fit  The model (height 6') is wearing a size 32Material & CareNon-Stretchable 100% Pure CottonSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeZipSee More",3|6 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/urbano+fashion/urbano-fashion-men-loose-fit-wrinkle-free-chinos-trousers/32502967/buy
8881403,Men Grey Smart Tapered Fit Casual Trousers,DENNISON,883,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/10604374/2024/6/8/a1e4bc0b-3045-4f68-ba80-91434f69d17e1717824048287-DENNISON-Men-White-Smart-Tapered-Fit-Cropped-Trousers-306171-1.jpg","Product Details Grey solid mid-rise casual trousers, has a hook and bar closure, zip fly, four pocketsSize & FitSmart Tapered FitThe model (height 6') is wearing a size 32Material & CareCotton and polyester blend Machine-washSpecificationsWaist RiseMid-RiseLengthRegularFitTapered FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureHook and BarType of PleatFlat-FrontWeave TypeWovenSee More",3.9|6.1k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/dennison/dennison-men-grey-smart-tapered-fit-casual-trousers/8881403/buy
26239914,Men Slim Fit Formal Trousers,Peter England,1349,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21614696/2023/1/19/1e213518-b447-4418-b754-99101e5a61571674124434412PeterEnglandMenGreySlimFitTrousers1.jpg","Product Details Navy blue machine weave formal trouserSlim fitMid-riseLength: regularPattern: solidFlat-front, with no pleats design4 pocketsSize & FitFit: Slim FitThe model (height 6') is wearing a size 32Material & Care75% Polyester, 22% Viscose Rayon and 3% SpandexMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeZipSee More",4.6|50 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/peter+england/peter-england-men-slim-fit-formal-trousers/26239914/buy
31066425,Men Urban Explorer Relaxed Fit Cargo Style Trousers,glitchez,978,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31101763/2025/1/20/1fd8b8b4-e631-4ce7-9c2f-8f5e7bdd08591737362228851-Roadster-Men-Trousers-3781737362228209-1.jpg",Product Details Ready for wherever the day takes you! These cargo trousers blend street-savvy- perfect for exploring the urban jungle or chillin' with friends.Color: BeigeClosure: Button and Zip    Pocket Type: 5 pockets    Size & FitThe model (height 6') is wearing a size MMaterial & Care100% CottonMachine-washSpecificationsWaist RiseMid-RiseLengthRegularFitRelaxed FitPrint or Pattern TypeConversationalClosureButtonType of PleatPleatedWeave TypeMachine WeaveFly TypeZipSee More,3.8|31 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/glitchez/glitchez-men-urban-explorer-relaxed-fit-cargo-style-trousers/31066425/buy
12920134,Men White Tapered Fit Solid Chinos,Roadster,791,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23857210/2023/7/3/2cb54d31-0f64-4f2a-a623-bd2e957f32891688380122980QAROTMENMenBlackTaperedFitTrousers1.jpg","Product Details White solid mid-rise trousers, button closure, and 4 pocketsThis garment contains LYCRA fiber. It moves with you throughout the day for a comfortable, flexible fitSize & FitTapered FitThe model (height 6') is wearing a size 32Material & Care98% Cotton, 2% LYCRAMachine-washSpecificationsWaist RiseMid-RiseLengthRegularFitTapered FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4|706 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/roadster-men-white-tapered-fit-solid-chinos/12920134/buy
29582642,Men Soft Feel Twill Chino Trousers,HIGHLANDER,575,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28596260/2024/3/30/c4d88fd1-acef-4661-bd11-236e26ffb1521711809872615HIGHLANDERMenTaperedFitChinosTrousers1.jpg","Product Details   Black woven trousers   Tapered fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitFit: Tapered FitThe model (height 6') is wearing a size 32Material & CareCotton LycraMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitTapered FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4|538 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-men-soft-feel-twill-chino-trousers/29582642/buy
30854948,Men Textured Slim Fit Formal Trousers,Van Heusen,1793,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25352694/2024/2/5/b60b8b1e-77e1-4cac-8d35-5058bb09dc951707115372563-Van-Heusen-Men-Trousers-6101707115372099-1.jpg","Product Details Blue woven fromal trousersSlim fitMid-risePattern: self design4 pocketsFlat-front, with no pleats designSize & Fit Fit: Slim Fit  The model (height 6') is wearing a size 32Material & Care65% Polyester, 35% ViscoseMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeTexturedClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.5|21 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/van+heusen/van-heusen-men-textured-slim-fit-formal-trousers/30854948/buy
7250465,Men Charcoal Grey Regular Fit Solid Sustainable Chinos,Roadster,730,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/11201226/2020/3/21/1e52d43f-187a-44bc-ae50-62424fdf163e1584774111319-Roadster-Men-Trousers-4761584774109404-1.jpg","Product Details Charcoal grey solid mid-rise chinos, has a button closure, four pocketsSize & FitRegular FitThe model (height 6') is wearing a size 32Material & CareCottonMachine-washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",3.9|2.8k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/roadster-men-charcoal-grey-regular-fit-solid-sustainable-chinos/7250465/buy
25767600,Men Smart Tapered Fit Easy Wash Formal Trouser,DENNISON,979,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25767588/2023/11/4/9d5ba9d0-14f1-44bd-94aa-9c6ce2cee6d01699096362622DENNISONMenNavyBlueSmartTaperedFitEasyWashTrousers1.jpg","Product Details Grey woven formal trouserTapered fitBrand Fit: smartMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: easy wash4 pocketsSize & FitBrand Fit: Smart  Fit: Tapered Fit  The model (height 6') is wearing a size 32Material & CarePolyesterMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitTapered FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4|190 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/dennison/dennison-men-smart-tapered-fit-easy-wash-formal-trouser/25767600/buy
31649017,Men Utility Classic Relaxed Fit Cargos Trousers,glitchez,909,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24926892/2025/3/27/d9869773-8adf-4294-93b9-98f07e6b9bd81743082002591-UNRL-Men-Cargos-Trousers-6431743082002169-1.jpg","Product Details Timeless utility, modern comfort. These relaxed fit cargo trousers are a wardrobe staple. Classic style with practical features.Color: BlackClosure: Button & ZipPocket Type: 8 PocketsSize & FitRelaxed FitSize worn by the model: 32Waist: 32""Hips: 37""Height: 5'11""Material & Care100% CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRelaxed FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/glitchez/glitchez-men-utility-classic-relaxed-fit-cargos-trousers/31649017/buy
30766874,Men Relaxed Corduroy Trousers,Banana Club,1049,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/AUGUST/29/KHfj1CHP_118eda6f852f4b5396249f611765b331.jpg","Product Details Navy Blue corduroy TrousersRegular fitBrand Fit: relaxedMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain3 pocketsSize & FitBrand Fit: Relaxed  Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CareCottonMachine Wash ColdSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeCorduroySee More",4.1|96 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/banana+club/banana-club-men-relaxed-corduroy-trousers/30766874/buy
