product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
31871471,Men Low-Rise Stretchable Jeans,Kotty,859,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29970391/2024/11/29/62c11ea5-e3cb-4778-a427-7ebd0c802f7b1732873035222-Kook-N-Keech-Men-Jeans-381732873034562-1.jpg","Product Details   No fade grey jeans   Regular fit,  low-rise   Clean look   Stretchable   4 pocket   Length: regular  Size & Fit Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton Lycra Blend Machine WashSpecificationsDistressClean LookWaist RiseLow-RiseFadeNo FadeShadeDarkFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|184 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/kotty/kotty-men-low-rise-stretchable-jeans/31871471/buy
27632968,Men Relaxed Fit Light Fade Stretchable Jeans,WROGN,1271,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24917478/2023/12/4/abbe1fb5-52bb-49e8-bef0-d52573f60bd81701683279702-WROGN-Men-Jeans-6381701683279210-1.jpg",Product Details Dark shade light fade black jeansRelaxed fitMid-riseClean lookStretchable5 pocketLength: RegularHas a belt loopsButton and zip closureSize & FitFit: Relaxed FitStretchableThe model (height 6') is wearing a size 32Material & Care98.4% Cotton & 1.6% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More,3.9|157 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/wrogn/wrogn-men-relaxed-fit-light-fade-stretchable-jeans/27632968/buy
31266856,Men Holborne Stretchable Jeans,Pepe Jeans,1899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/OCTOBER/9/XeqfHiBp_dd3d676c98a44fc49bd7551ae6dad74b.jpg","Product Details   Light shade,  no fade blue jeans   Regular fit,  mid-rise   Brand Fit: holborne   Clean look   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Holborne  Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care73% Cotton , 26% Polyester , 1% Elastane,Machine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightBrand Fit NameHolborneFitRegular FitLengthRegularWaistbandWith belt loopsSee More",4.6|68 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/pepe+jeans/pepe-jeans-men-holborne-stretchable-jeans/31266856/buy
31239131,Men Urban Chic Wide Leg Colored Jeans,glitchez,583,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31366111/2025/2/27/dc1259fb-2116-4f72-b5f6-d586ff32e3ec1740659120110-glitchez-Men-City-Savvy-Korean-Baggy-Fit-Jeans-1571740659119-1.jpg","Product Details Bold color, wide-leg energy--these jeans bring effortless movement and standout style in every step. Add that extra edge to your fit with this banging number.Color: GreenClosure: Button and ZipPocket Type: 5 pocketsSize & Fit Fit: Wide Leg  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredFitWide LegLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.5|12 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-men-urban-chic-wide-leg-colored-jeans/31239131/buy
31483624,Men Bootcut Frayed Hem Jeans,Mast & Harbour,879,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23934084/2023/7/14/b23d5b2c-931e-41c3-acfb-89fad487b8d81689321344327-Mens-Rigid-Bootcut-Denim-Trouser-1931689321343827-1.jpg","Product Details   Dark shade,  light fade black jeans   Bootcut,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitFit: BootcutNon StretchableThe model (height 6') is wearing a size 32Material & Care76% cotton, 24% polyesterMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",2.6|9 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-bootcut-frayed-hem-jeans/31483624/buy
30419409,Men Mid-Rise Comfort Skinny Fit Jeans,WROGN,1007,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29632438/2024/5/18/afc4c4ec-c79f-477a-950a-efb3a2feed5c1716024915547WROGNMenComfortSkinnyFitHeavyFadeJeans1.jpg","Product Details   Dark shade,  no fade blue jeans   Skinny fit,  mid-rise   Brand Fit: comfort   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Comfort  Fit: Skinny Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameComfortFitSkinny FitLengthRegularWaistbandWith belt loopsSee More",4.2|17 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/wrogn/wrogn-men-mid-rise-comfort-skinny-fit-jeans/30419409/buy
30493771,Men Slim Fit Light Fade Stretchable Jeans,StyleCast,815,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/14637944/2021/11/3/566b7abe-42d4-4511-9cc1-206e7aa852471635934013971-Roadster-Men-Jeans-3291635934013292-1.jpg","Product Details   Medium shade,  light fade blue jeans   Slim fit,  mid-rise   Low distress   Stretchable   4 pocket   Length: regular  Size & Fit Fit: Slim Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",2.6|266 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/stylecast/stylecast-men-slim-fit-light-fade-stretchable-jeans/30493771/buy
7243639,Men Black Slim Fit Mid-Rise Clean Look Jeans,Roadster,704,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32186762/2025/1/7/ffd7f983-c352-40bd-b4a0-031185c966991736249885888-Roadster-Men-Jeans-4301736249885205-1.jpg","Product Details Black dark wash 5-pocket mid-rise jeans, clean look with no fade, has a button and zip closure, waistband with belt loopsSize & FitSlim fitThe model (height 6') is wearing a size 32Material & CareCottonMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|8.3k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/roadster-men-black-slim-fit-mid-rise-clean-look-jeans/7243639/buy
29762392,Men Loose Baggy Fit Washed Non-Stretchable Cargo Jeans,Urbano Fashion,1079,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29762394/2024/9/21/37a5c394-aa84-4aba-8b3b-ac725be163d21726940446976-Urbano-Fashion-Baggy-Fit-Washed-Cargo-Jeans-6041726940446592-1.jpg","Product Details Dark shade, no fade black jeansRelaxed fit, mid-riseBrand Fit: looseClean lookNon stretchable6 pocketLength: regularSize & FitBrand Fit: Loose  Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% Pure CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameLooseFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",4.2|72 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-loose-baggy-fit-washed-non-stretchable-cargo-jeans-/29762392/buy
32768620,Men Mid-Rise Regular Fit Jeans,Mast & Harbour,1119,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/18/OnbCaC7N_6447ac8a8aaf4093860bbc25811e0713.jpg","Product Details   Medium shade,  no fade blue jeans   Regular fit,  mid-rise   Low distress   Non stretchable   Na pocket   Length: cropped  Size & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressLow DistressType of DistressCat ScratchesWaist RiseMid-RiseFadeNo FadeShadeMediumFitRegular FitLengthCroppedWaistbandWith belt loopsSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-mid-rise-regular-fit-jeans/32768620/buy
32469507,Men Relaxed Fit Heavy Fade Jeans,AD By Arvind,1624,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/23/aTLCqbjd_f6d17ce262e5418b81740ea4960a7507.jpg","Product Details   Light shade,  heavy fade blue jeans   Relaxed fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitFit: Relaxed FitStretchableThe model (height 6') is wearing a size 32Material & Care79.3% Cotton, 19.5% Polyester, 1.2% SpandexMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeLightFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|14 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/ad+by+arvind/ad-by-arvind-men-relaxed-fit-heavy-fade-jeans/32469507/buy
32280515,Men James Relaxed Fit Heavy Fade Stretchable Jeans,Pepe Jeans,2159,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/22/mGkVahFI_5b05479396004fffaebde46aceab95a7.jpg","Product Details   Light shade,  heavy fade blue jeans   Relaxed fit,  mid-rise   Brand Fit: james   Clean look   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: James  Fit: Relaxed Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care77% COTTON, 21% POLYESTER, 2% ELASTANE, Machine wash cold; Do not bleach; Tumble dry low; Warm iron if needed; Do not dry clean; Wash and dry inside out with like colours; Mild detergent is recommended; Do not ironondecorationsSpecificationsDistressClean LookType of DistressRippedWaist RiseMid-RiseFadeHeavy FadeShadeLightBrand Fit NameJamesFitRelaxed FitLengthRegularSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/pepe+jeans/pepe-jeans-men-james-relaxed-fit-heavy-fade-stretchable-jeans/32280515/buy
31112650,The Life Co. Men Loose Bootcut Jeans,Roadster,909,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31112604/2025/1/23/ccbd0cc0-7cd0-4d4c-ae42-cc31c927dd591737624726199-Roadster-Men-Jeans-5311737624725556-1.jpg","Product Details   Coloured shade,  no fade beige jeans   Bootcut,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Bootcut  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredFitBootcutLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.5|22 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-men-loose-bootcut-jeans/31112650/buy
16882798,Men Grey Carrot Fit Light Fade Stretchable Jeans,Mast & Harbour,911,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29758692/2024/9/26/10674846-3f9e-482d-86d4-94d76f1757051727341187084-Mast--Harbour-Men-Jeans-491727341186560-1.jpg","Product Details   Dark shade,  light fade grey jeans   Regular fit,  mid-rise   Brand Fit: carrot   Clean look   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Carrot  Fit: Regular Fit  StretchableSize worn by the model: 32Waist: 30""Hips: 38""Height: 6'1""Material & Care99% cotton, 1% elastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkBrand Fit NameCarrotFitRegular FitLengthRegularWaistbandWith belt loopsSee More",4|458 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-grey-carrot-fit-light-fade-stretchable-jeans/16882798/buy
25635236,30 Days No Wash Anti-Stain Anti-Odor Water Repellent Tech Denim Jeans,TURMS,3159,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25635234/2024/3/5/bd021036-dd38-4425-9141-0228809910501709632643746-TURMS-Men-30-Days-No-Wash-Anti-Stain-Anti-Odour-Stretchable--1.jpg","Product Details Grey Adventure Denim JeansTailored fitMid-rise5 pocketFeatures:1)30 DAYS NO WASH JEANS: Turms Intelligent Apparels offers a line of innovative jeans that are designed to be worn for up to 30 days without washing. These jeans are made with special, high-performance fabric that resists odors and bacteria, allowing the wearer to wear them for extended periods without needing to wash them.2)TRAVEL EDITION: Simplify your travel routine with products that keep you fresh and fashionable throughout the journey. Wander without laundry, wander with style, Traveling light, but not compromising on style! Embrace the freedom of limited products and forget daily washing worries.3)ANTI STAIN: Our products are designed to resist the absorption of water-based stains, such as those from tea and coffee. We have added special coatings that repel liquids and make it easier to remove stains while wiping them.4)ANTI ODOR: Our products are treated to prevent the growth of bacteria, which can cause unpleasant smell. Our products are moisture-wicking and quick-drying, which can help to reduce the buildup of bacteria and odors.5)WATER REPELLENT: The treatment on our products creates a barrier on the fabric surface which causes water droplets to bead up and roll off the material, this helps to maintain the breathability of the fabric too.(Please Note: Our products will repel only tea, coffee, coke and wine only. Spillage of oil content or turmeric etc will not be resisted.)DOUBLE DISCLAIMER: SHOULD BE WASHED SEPARATELYSize & FitBrand Fit: ComfortFit: Tailored FitStretchableThe model (height 6') is wearing a size 32Material & CareCotton , PolyesterMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightBrand Fit NameComfortFitRegular FitLengthRegularWaistbandWith belt loopsSee More",4.1|16 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/turms/turms-30-days-no-wash-anti-stain-anti-odor-water-repellent-tech-denim-jeans/25635236/buy
22554158,Men Relaxed Fit Light Fade Pure Cotton Jeans,MASCLN SASSAFRAS,1007,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22556446/2023/3/29/466ba7cd-df1e-4fc3-a29a-1ae52ca0a8ab1680082232236MASCLNSASSAFRASMenBlackRelaxedFitSlashKneeJeans1.jpg","Product Details Light shade, light fade blue jeansRelaxed fit, mid-riseClean lookNon stretchable7 pocketLength: croppedSize & FitFit: Relaxed FitNon StretchableThe model (height 6') is wearing a size 32Material & Care100% Cotton       Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightFitRelaxed FitLengthCroppedWaistbandWith belt loopsStretchNon StretchableSee More",4.1|385 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/mascln+sassafras/mascln-sassafras-men-relaxed-fit-light-fade-pure-cotton-jeans/22554158/buy
30418184,Men Slim Fit Light Fade Jeans,Allen Solly,1524,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30426595/2024/10/21/0ee76287-4a75-4a32-986d-af3d564e07d01729491310058-Allen-Solly-Men-Jeans-4981729491309744-1.jpg","Product Details Dark shade, light fade navy blue jeansSlim fit, mid-riseClean lookNon stretchable5 pocketLength: regularSize & FitFit: Slim FitNon StretchableThe model (height 6') is wearing a size 32Material & Care94% Cotton and 6% SpandexMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.1|46 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/allen+solly/allen-solly-men-slim-fit-light-fade-jeans/30418184/buy
25827760,Men Mid Rise Slim Fit Light Fade Stretchable Jeans,WROGN,1403,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25827532/2024/3/4/e2d819a0-307c-4afd-b718-8e545cc91ac71709529084390-WROGN-Men-Jeans-5901709529083799-1.jpg","Product Details Medium shade light fade blue jeansSlim fitMid-riseClean lookStretchable5 pocketLength: RegularHas a belt loopsButton and zip closureSize & FitSlim FitStretchableSize worn by the model: 32Waist: 32.5""Hips: 39""Height: 6'1""Material & Care98% Cotton & 2% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.4|71 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/wrogn/wrogn-men-mid-rise-slim-fit-light-fade-stretchable-jeans/25827760/buy
31539926,Men Straight Fit Stretchable Jeans,Mufti,2419,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30323521/2024/7/29/bf6d48a1-2fb6-4790-9aef-373f6b7d457f1722233603419MuftiMenTaperedFitStretchableJeans1.jpg","Product Details   Dark shade,  light fade black jeans   Straight fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Straight Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCottonElastane Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/mufti/mufti-men-straight-fit-stretchable-jeans/31539926/buy
30836263,Men Smart Relaxed Fit Mid-Rise Jeans,Mast & Harbour,869,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30292932/2024/7/30/cb959b23-5f4b-4bcf-afa8-da1d72760c681722332561857-Mast--Harbour-Men-Jeans-4321722332561241-1.jpg","Product Details   Light shade,  no fade blue jeans   Relaxed fit,  mid-rise   Brand Fit: smart   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitThe model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightBrand Fit NameSmartFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",3.5|129 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-smart-relaxed-fit-mid-rise-jeans/30836263/buy
15325174,Men Black Stretchable Jeans,HERE&NOW,649,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30164728/2024/9/12/4d05570e-8484-40f4-b4f7-0075c7ed6de31726137628156-Kook-N-Keech-Men-Monochromatic-Straight-Fit-Jeans-6681726137-1.jpg","Product Details   Dark shade,  no fade black jeans   Regular fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care78.90% Cotton,19.30 Polyester, 1.80% ELastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|446 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/here%26now/herenow-men-black-stretchable-jeans/15325174/buy
