product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
30010444,The Lifestyle Co. Men Baggy Joggers,Roadster,727,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30010403/2024/9/19/5137caa6-33f1-49a5-ae7b-7f46fdb29f531726749496861-Roadster-Men-Jeans-1691726749496356-4.jpg","Product Details   Medium shade,  no fade blue jeans   Jogger,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Jogger  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCotton  Machine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeMediumFitJoggerLengthRegularWaistbandElasticatedStretchNon StretchableSee More",3.8|42 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-men-baggy-joggers/30010444/buy
31722619,The Life Co. Men Stretchable Jeans,Roadster,883,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31722557/2025/3/6/561f71bc-ea9d-44d7-be69-de4f42043f531741257099615-Roadster-Men-Jeans-751741257099007-1.jpg","Product Details   Medium shade,  no fade grey jeans   Regular fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care79% Cotton, 19% Polyester, 2% SpandexMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeMediumFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|5 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-men-stretchable-jeans/31722619/buy
31174896,The Life Co. Men Loose Fit Jeans,Roadster,909,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31174929/2025/2/14/afb2c928-8cf8-4242-bee1-43ac75b416411739517310562-Roadster-Men-Jeans-2841739517309920-1.jpg","Product Details Coloured shade, no fade khaki jeansLoose fit, mid-riseClean lookNon stretchable5 pocketLength: regularSize & FitFit: Loose FitNon StretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.9|14 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-men-loose-fit-jeans/31174896/buy
31366437,Men Street Living Skater Fit Jeans,glitchez,681,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31179684/2024/12/19/666f4afd-5253-4651-8074-1eb82ca0da181734586016110-glitchez-Men-Jeans-2741734586015420-1.jpg","Product Details These basics jeans offer a relaxed, comfortable fit with a bold, street-ready vibe. A must-have for those who live for the street and embrace the skater spirit.Color: WhiteClosure: Button & zipPocket Type: 5 PocketsSize & FitBrand Fit: Skater FitRegular FitNon StretchableSize worn by the model: 32Waist: 32""Hips: 37""Height: 6'2""Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredBrand Fit NameSkaterFitRegular FitLengthRegularWaistbandWith belt loopsSee More",4|98 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-men-street-living-skater-fit-jeans/31366437/buy
29890785,Men Heavy Faded Relaxed Fit Jeans,Bene Kleed,887,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29890781/2024/6/4/3933b436-4999-4fb3-8090-609677de07691717494634868BeneKleedMenRelaxedFitMildlyDistressedHeavyFadeJeans1.jpg","Product Details Light shade, heavy fade blue jeansRelaxed fit, mid-riseHighly distressedNon stretchable5 pocketLength: regularSize & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeLightFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.1|14 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/bene+kleed/bene-kleed-men-heavy-faded-relaxed-fit-jeans/29890785/buy
31596586,Men Urban Vibe Baggy Loose Jeans,glitchez,813,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31596508/2025/2/10/8afcb022-1033-4494-960e-c924a5eb1cb21739167893207-glitchez-Men-Jeans-4051739167892569-1.jpg","Product Details The loose silhouette is perfect for those who want to combine easy-going vibes with a modern urban edge. These Jeans are the go-to for any man looking to add a cool, carefree touch to his wardrobe.Color: BrownClosure: Button & zipPocket Type: 5 PocketsSize & FitBrand Fit: Loose  Fit: Baggy  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredBrand Fit NameLooseFitBaggyLengthRegularWaistbandWith belt loopsSee More",3.5|10 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-men-urban-vibe-baggy-loose-jeans/31596586/buy
18114068,Men Blue Straight Fit Light Fade Stretchable Jeans,HIGHLANDER,676,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30141348/2024/7/6/7b9c1458-5f24-40f7-b2cc-b467bd067c621720246682194MenBlueStraightFitDenim1.jpg","Product Details   Medium shade,  light fade blue jeans   Straight fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: cropped  Size & Fit Fit: Straight Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton LycraMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitStraight FitLengthCroppedWaistbandWith belt loopsStretchStretchableSee More",3.7|907 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-blue-straight-fit-light-fade-stretchable-jeans/18114068/buy
27661968,Men Loose Fit Washed Non-Stretchable Jeans,Urbano Fashion,944,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27661960/2024/9/21/7f347839-0be7-4a46-8fdb-7833b312ce171726940106571-Urbano-Fashion-Men-Loose-Fit-Washed-Non-Stretchable-Jeans-34-1.jpg","Product Details   Dark shade,  no fade black jeans   Relaxed fit,  mid-rise   Brand Fit: loose   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitBrand Fit: LooseFit: Relaxed FitThe model (height 6') is wearing a size 32Material & Care98% Cotton, 2% elastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameLooseFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",4|2.9k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-loose-fit-washed-non-stretchable-jeans/27661968/buy
21679342,Pure Cotton Mid-Rise Relaxed Fit Denim Jeans,Bene Kleed,804,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21679346/2023/10/16/4d60468e-084e-484a-9491-609fafceefea1697445999438BeneKleedPureCottonMid-RiseRelaxedFitDenimJeans1.jpg","Product Details   Dark shade,  no fade black jeans   Relaxed fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitFit: Relaxed FitNon StretchableThe model (height 6') is wearing a size 32Material & Care100% Cotton       Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.1|4.5k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/bene+kleed/bene-kleed-pure-cotton-mid-rise-relaxed-fit-denim-jeans/21679342/buy
27164296,Men Jean Slim Fit Low-Rise Clean Look Stretchable Jeans,Kotty,499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/12771386/2021/1/20/eeea5a29-007e-4963-803a-e4e0f061969e1611123949121-Harvard-Men-Jeans-691611123946735-2.jpg","Product Details Medium shade, no fade blue jeansSlim fit, low-riseBrand Fit: jeanClean lookStretchable5 pocketLength: regularSize & FitBrand Fit: Jean  Fit: Slim Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton Lycra BlendMachine WashSpecificationsDistressClean LookWaist RiseLow-RiseFadeNo FadeShadeMediumBrand Fit NameJeanFitSlim FitLengthRegularWaistbandWith belt loopsSee More",3|383 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/kotty/kotty-men-jean-slim-fit-low-rise-clean-look-stretchable-jeans/27164296/buy
31174979,The Life Co. Men Bootcut Light Fade Pure Cotton Jeans,Roadster,701,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24842664/2024/3/5/5686e163-1de2-4cbe-b8ae-c6aeab27e8801709619087300-Roadster-Men-Jeans-5721709619087064-1.jpg","Product Details Dark shade, light fade grey jeansBootcut, mid-riseClean lookStretchable5 pocketsLength: regularSize & FitFit: BootcutStretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.2|16 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-men-bootcut-light-fade-pure-cotton-jeans/31174979/buy
33301644,Regular Fit Jeans,MANGO MAN,4790,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/APRIL/3/ykgY9FH1_bb0f42345a114cf58d8a8e7e4cc31572.jpg","Product Details   Light shade,  no fade white jeans   Regular fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareComposition: 51% lyocell, 49% cottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitRegular FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/mango+man/mango-man-regular-fit-jeans/33301644/buy
30684972,Men Slim Fit Light Fade Clean Look Stretchable Jeans,Crocodile,1839,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/20012814/2022/9/16/c3febab7-9afa-47f9-808d-50eac195b1201663334670492VoiJeansMenBlackSkinnyFitLowDistressLightFadeJeans1.jpg","Product Details Dark shade, light fade navy blue jeansSlim fit, mid-riseClean lookStretchable5 pocketLength: regularSize & FitFit: Slim FitStretchableThe model (height 6') is wearing a size 32Material & Care65% Cotton, 32% Polyester & 3% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.4|5 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/crocodile/crocodile-men-slim-fit-light-fade-clean-look-stretchable-jeans/30684972/buy
32031387,Everyday Effortless Straight Jeans,glitchez,673,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32031254/2025/4/2/2d4d2ec9-8b87-4e8b-b812-2d101e723bda1743575447692-glitchez-Men-Jeans-2821743575447043-1.jpg","Product Details Simple style, maximum impact these jeans are all about keeping things fresh and easy. With the versatile straight fit, these jeans offer ultimate comfort and a sharp silhouette, perfect for those days when you want to keep it simple but still look fly.Color: BlackClosure: Button and zip Pocket Type: 5 pocketsSize & FitFit: Straight FitNon StretchableThe model (height 6') is wearing a size 32Material & Care78% Cotton, 21% Polyester & 1% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.8|16 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-everyday-effortless-straight-jeans/32031387/buy
31366443,Men Urban Savvy Wide Leg Jeans,glitchez,687,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31174882/2025/1/16/a8c1b326-a91d-433f-9acf-9b706d7cc6831737029548917-Roadster-Men-Jeans-4291737029548321-1.jpg","Product Details These jeans offer a modern twist on classic denim, combining vintage-inspired style with contemporary flair. Perfect for anyone who wants to stand out in the crowd.Color: WhiteClosure: Button & zipPocket Type: 5 PocketsSize & FitWide LegThe model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredFitWide LegLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.6|105 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-men-urban-savvy-wide-leg-jeans/31366443/buy
30528038,Men Bootcut Low Distress Stretchable Jeans,Urbano Fashion,1149,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22392002/2025/4/8/d57e7abb-c52e-4c92-90a2-f8a2372a65dd1744122437458-Urbano-Fashion-Men-Mid-Rise-Light-Fade-Stretchable-Bootcut-J-1.jpg","Product Details   Light shade,  no fade white jeans   Bootcut,  mid-rise   Low distress   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Bootcut  Stretchable  The model (height 6') is wearing a size 32Material & Care98% Cotton, 2% ElastaneSpecificationsDistressLow DistressType of DistressCat ScratchesWaist RiseMid-RiseFadeNo FadeShadeLightFitBootcutLengthRegularWaistbandWith belt loopsSee More",4.3|49 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-bootcut-low-distress-stretchable-jeans/30528038/buy
8890023,Men Grey Slim Fit Mid-Rise Clean Look Stretchable Jeans,HIGHLANDER,532,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30754534/2024/9/11/58008248-ea8d-4e83-962b-313da16e92ba1726071474178-HIGHLANDER-Men-Slim-Fit-Clean-Look-Ripped-Jeans-609172607147-1.jpg","Product Details Grey medium wash 5-pocket mid-rise jeans, clean look with light fade, has a button and zip closure, waistband with belt loopsSize & FitSlim fitStretchableThe model (height 6') is wearing a size 32Material & Care97% Cotton 2.5% Polyester 0.5% ElastaneMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|14.1k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-grey-slim-fit-mid-rise-clean-look-stretchable-jeans/8890023/buy
29239762,Men 512 Slim Tapered Fit Heavy Fade Stretchable Jeans,Levis,1951,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/22575980/2023/3/30/7d68d30f-8d71-42c8-ba11-e47bfc8c97301680164484230LevisMenBlueTaperedFitLowDistressJeans1.jpg","Product Details   Medium shade,  heavy fade blue jeans   Tapered fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Tapered Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care98% Cotton, 2% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitTapered FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.2|108 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/levis/levis-men-512-slim-tapered-fit-heavy-fade-stretchable-jeans/29239762/buy
18371416,Men Grey Tapered Fit Mildly Distressed Light Fade Stretchable Jeans,HIGHLANDER,431,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/15731118/2021/10/4/33775c4f-df04-4f23-ad6b-0d8887c5efcc1633358053011HIGHLANDERMenBlueTaperedFitMildlyDistressedHeavyFadeStretcha1.jpg","Product Details   Dark shade,  light fade grey jeans   Tapered fit,  mid-rise   Mildly distressed   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Tapered Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care98% Cotton 2% Spendex Machine washSpecificationsDistressMildly DistressedType of DistressRippedWaist RiseMid-RiseFadeLight FadeShadeDarkFitTapered FitLengthRegularWaistbandWith belt loopsSee More",4|744 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-grey-tapered-fit-mildly-distressed-light-fade-stretchable-jeans/18371416/buy
28549778,Men Mid-Rise Skinny Fit Jeans,United Colors of Benetton,2479,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28549784/2024/3/28/97f44db4-a236-4265-af5c-add65e16cd4e1711614764242UnitedColorsofBenettonMenSlimFitLowDistressHeavyFadeJeans1.jpg","Product Details   Dark shade,  no fade black jeans   Skinny fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Skinny Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCotton Viscose BlendMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSkinny FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.3|20 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/united+colors+of+benetton/united-colors-of-benetton-men-mid-rise-skinny-fit-jeans/28549778/buy
31239107,Men Clean Drip Loose Jeans,glitchez,694,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28749638/2025/4/19/2d519abe-8191-439f-ba36-2708c645becb1745001094544-The-Roadster-Lifestyle-Co-Men-White-Baggy-Fit-Pure-Cotton-Je-1.jpg","Product Details Stay ahead of the game with these iconic white jeans. The loose fit brings all the comfy vibes, while the pure white hue keeps it looking fresh and sleek. Rock this pair with fresh confidence.Color: WhiteClosure: Button and zip Pocket Type: 4 pocketsSize & FitFit: Loose FitNon StretchableThe model (height 6') is wearing a size 32Material & Care100% Cotton Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightBrand Fit NameLooseFitRegular FitLengthRegularWaistbandWith belt loopsSee More",3.9|30 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-men-clean-drip-loose-jeans/31239107/buy
28553196,Men Smart Relaxed Fit Stretchable Jeans,Snitch,1699,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28553134/2024/3/28/f6430672-5896-467a-9224-3da5f9546ad81711625785950Jeans1.jpg","Product Details Medium shade, no fade blue jeansRelaxed fit, mid-riseBrand Fit: smartClean lookStretchable4 pocketLength: croppedSize & FitBrand Fit: Smart  Fit: Relaxed Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeMediumBrand Fit NameSmartFitRelaxed FitLengthCroppedWaistbandWithout belt loopsSee More",4|128 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/snitch/snitch-men-smart-relaxed-fit-stretchable-jeans/28553196/buy
