product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
31326592,Men Loose Fit Pure Cotton Jeans,WROGN,1324,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/22/qMtGmRJK_eb9aa99a27f84391ac1753cc48004f04.jpg","Product Details Coloured shade, white jeansLoose fit, mid-riseClean lookNon stretchable4 pocketLength: regularSize & FitFit: Loose FitNon StretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.9|22 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/wrogn/wrogn-men-loose-fit-pure-cotton-jeans/31326592/buy
26165588,Men Mid-Rise Loose Baggy Fit Stretchable Jeans,The Indian Garage Co,935,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25731732/2023/11/2/d057c7d7-9347-4f86-a1c7-6099f337bb9f1698924538975TheIndianGarageCoMenGreyBaggySolidCleanLookJeans1.jpg","Product Details Light fade, medium shade navy blue jeansRelaxed fit, mid-riseClean lookStretchable5 pocketsLength: regularSize & FitFit: Relaxed FitStretchableThe model (height 6') is wearing a size 32Material & CareCotton & ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4|256 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/the+indian+garage+co/the-indian-garage-co-men-mid-rise-loose-baggy-fit-stretchable-jeans/26165588/buy
28549792,Men Mid-Rise Low Crotch Fit Heavy Fade Jeans,United Colors of Benetton,1949,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21520366/2023/1/12/a65ebc2c-5f15-4484-aad9-fa259b8eebd71673514740220Jeans1.jpg","Product Details   Dark shade,  heavy fade blue jeans   Regular fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CarePolycottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeDarkFitRegular FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.6|13 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/united+colors+of+benetton/united-colors-of-benetton-men-mid-rise-low-crotch-fit-heavy-fade-jeans/28549792/buy
31856038,Straight Fit Jeans,MANGO MAN,3832,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31018717/2024/10/15/5e07ba89-954f-4572-98ac-511804847ded1728976231968-MANGO-MAN-Men-Jeans-5191728976231284-1.jpg","Product Details Dark shade, no fade black jeansStraight fit, mid-riseClean lookNon stretchable5 pocketsLength: regularSize & FitFit: Straight FitNon StretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.4|19 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/mango+man/mango-man-straight-fit-jeans/31856038/buy
31313466,Men Straight Fit Stretchable Jeans,Aeropostale,1451,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31313458/2025/1/24/31b29e84-8836-4c2c-b71d-3d291f146c1f1737711795609-Aeropostale-Men-Jeans-5601737711794873-1.jpg","Product Details Dark shade black jeansStraight fit, mid-riseClean lookStretchable5 pocketLength: regularSize & FitStraight FitStretchableSize worn by the model: 32Waist: 31""Hips: 40""Height: 6'Material & Care99% Cotton & 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|20 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/aeropostale/aeropostale-men-straight-fit-stretchable-jeans/31313466/buy
28549814,Men Clean Look Mid-Rise Heavy Fade Jeans,United Colors of Benetton,2789,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21520302/2023/1/12/13599249-8c1e-4d01-abe8-474757f11ad81673514268336Jeans1.jpg","Product Details   Dark shade,  heavy fade grey jeans   Regular fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitFit: Regular FitNon StretchableThe model (height 6') is wearing a size 32Material & CareCotton, Viscose RayonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeDarkFitRegular FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.6|10 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/united+colors+of+benetton/united-colors-of-benetton-men-clean-look-mid-rise-heavy-fade-jeans/28549814/buy
13823708,Men Black Slim Fit Mid-Rise Clean Look Stretchable Jeans,Urbano Fashion,629,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/12729760/2025/2/24/b73e0649-195f-40ec-b606-aca8d7385b911740419665755-Urbano-Fashion-Men-Navy-Blue-Slim-Fit-Mid-Rise-Clean-Look-St-1.jpg","Product Details Black dark wash 5-pocket mid-rise jeans, clean look, no fade, has a button and zip closure, and waistband with belt loopsSize & FitSlim fitStretchableThe model (height 6') is wearing a size 32Material & Care98% cotton, 2% elastaneMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|20.8k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-black-slim-fit-mid-rise-clean-look-stretchable-jeans/13823708/buy
25483148,Men Black Bootcut Mid-Rise Light Fade Clean Look Stretchable Jeans,HIGHLANDER,681,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25395126/2024/1/23/86ffc20e-9685-4366-80fc-f0bc3ed24dc71706010737282HIGHLANDERMenStraightFitMid-RiseLightFadeStretchableJeans1.jpg","Product Details Dark shade, light fade black jeansBootcut, mid-riseClean lookStretchable5 pocketLength: regularSize & FitFit: BootcutStretchable   The model (height 6') is wearing a size 32Material & Care80.7% Cotton, 18.2% Polyester & 1.1% SpandexMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|1.4k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-black-bootcut-mid-rise-light-fade-clean-look-stretchable-jeans/25483148/buy
27435328,Men Mid-Rise Heavy Fade Jeans,United Colors of Benetton,2169,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29674240/2024/5/21/dc64c351-6fc3-4c11-8897-31c0cea9ad441716289331853UnitedColorsofBenettonMenSlimFitJeans1.jpg","Product Details   Medium shade,  heavy fade blue jeans   Regular fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CarePolycottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitRegular FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.8|25 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/united+colors+of+benetton/united-colors-of-benetton-men-mid-rise-heavy-fade-jeans/27435328/buy
25816492,The Lifestyle Co. Men Cotton Relaxed Fit Light Fade Jeans,Roadster,824,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31112658/2025/1/29/58ce4940-9c9e-4f3b-9d93-e8a0233904261738138607747-Roadster-Men-Jeans-901738138607306-1.jpg","Product Details   Medium shade,  light fade blue jeans   Relaxed fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitRelaxed FitNon StretchableSize worn by the model: 32Waist: 31""Hips: 38.5""Height: 6'1""Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.1|129 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-men-cotton-relaxed-fit-light-fade-jeans/25816492/buy
32857550,Men Pure Cotton Wide Leg Cargo Style Jeans,The Indian Garage Co,768,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32857769/2025/4/9/6ff331d3-4cc8-44c8-83cc-69ca74b65a241744183627422-The-Indian-Garage-Co-Men-Wide-Leg-Solid-Jeans-10217441836267-1.jpg","Product Details   Dark shade,  no fade black jeans   Wide leg,  mid-rise   Clean look   Non stretchable   Panelling   6 pocket   Length: regular  Size & Fit Fit: Wide Leg  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitWide LegLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/the+indian+garage+co/the-indian-garage-co-men-pure-cotton-wide-leg-cargo-style-jeans/32857550/buy
21520302,Men Cotton Regular Fit Light Fade Jeans,United Colors of Benetton,3149,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21520366/2023/1/12/a65ebc2c-5f15-4484-aad9-fa259b8eebd71673514740220Jeans1.jpg","Product Details Light shade, light fade jeansRegular fit, mid-riseClean lookNon stretchable5 pocketLength: regularSize & FitFit: Regular FitThe model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightFitRegular FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.1|86 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/united+colors+of+benetton/united-colors-of-benetton-men-cotton-regular-fit-light-fade-jeans/21520302/buy
25395092,Men Loose Baggy Fit Light Fade Cotton Jeans,HIGHLANDER,749,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25395172/2025/2/15/c56ef19a-9fc3-41e3-bf28-fe769c62d3c21739619680351-HIGHLANDER-Men-Loose-Baggy-Fit-Mid-Rise-Light-Fade-Cotton-Je-1.jpg","Product Details Dark shade, light fade grey jeansRelaxed fit, mid-riseClean look5 pocketLength: regularSize & FitFit: Relaxed FitThe model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.7|620 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-loose-baggy-fit-light-fade-cotton-jeans/25395092/buy
30528029,Men Bootcut Low Distress Light Fade Stretchable Jeans,Urbano Fashion,1034,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25251120/2024/9/26/438045fb-5252-4928-b927-1ff7a24d43921727354296222-Urbano-Fashion-Men-Bootcut-Light-Fade-Clean-Look-Stretchable-1.jpg","Product Details   Medium shade,  light fade blue jeans   Bootcut,  mid-rise   Low distress   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Bootcut  Stretchable  The model (height 6') is wearing a size 32Material & Care98% Cotton, 2% ElastaneSpecificationsDistressLow DistressType of DistressCat ScratchesWaist RiseMid-RiseFadeLight FadeShadeMediumFitBootcutLengthRegularWaistbandWith belt loopsSee More",3.8|45 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-bootcut-low-distress-light-fade-stretchable-jeans/30528029/buy
33156249,Men Heavy Fade Regular Fit Mid-Rise Cargo Styles Jeans,V-Mart,1049,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/13/hl3m2QbL_40b38fb43edf4a63a9d3eb9b45a5fb2d.jpg","Product Details Coloured shade, heavy fade blue jeansRegular fit, mid-riseLow distressNon stretchable7 pocketLength: regularSize & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeColouredFitRegular FitLengthRegularWaistbandElasticatedStretchNon StretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/v-mart/v-mart-men-heavy-fade-regular-fit-mid-rise-cargo-styles-jeans/33156249/buy
30863196,Men Straight Fit Light Fade Jeans,HIGHLANDER,584,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30036984/2024/11/19/6dbc3ddc-b741-4e73-a5ba-83c2a3611bfe1732015789573-Roadster-Men-Jeans-8151732015788894-1.jpg","Product Details   Dark shade,  light fade blue jeans   Straight fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Straight Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCotton Machine washSpecificationsDistressClean LookType of DistressCat ScratchesWaist RiseMid-RiseFadeLight FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsSee More",3.8|107 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-straight-fit-light-fade-jeans/30863196/buy
29056164,Men Plus Size Heavy Fade Stretchable Jeans,John Pride,2169,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26890904/2024/1/12/fc52a6ce-34fc-4a47-b1d5-0af74c7a53ba1705032267174JohnPrideMenBlackLightFadeStretchableJeans1.jpg","Product Details Light shade, heavy fade blue jeansRegular fit, mid-riseClean lookStretchable5 pocketLength: regular Size & FitFit: Regular FitStretchableThe model (height 6') is wearing a size XXLMaterial & Care98% Cotton, 2% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeLightFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|11 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/john+pride/john-pride-men-plus-size-heavy-fade-stretchable-jeans/29056164/buy
25395164,Men Loose Fit Mid-Rise Cotton Jeans,HIGHLANDER,709,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25395174/2024/1/8/c7b8a468-efa3-447f-ba23-785abd54202e1704708691295-HIGHLANDER-Men-Mid-Rise-Relaxed-Fit-Cotton-Baggy-Jeans-43617-1.jpg","Product Details Light shade, blue jeansRelaxed fit, mid-riseClean lookNon stretchable5 pocketLength: regularSize & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.6|2.8k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-loose-fit-mid-rise-cotton-jeans/25395164/buy
30292933,Men Smart Relaxed Fit Pure Cotton Jeans,Mast & Harbour,701,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30292932/2024/7/30/cb959b23-5f4b-4bcf-afa8-da1d72760c681722332561857-Mast--Harbour-Men-Jeans-4321722332561241-1.jpg","Product Details   Light shade,  no fade blue jeans   Relaxed fit,  mid-rise   Brand Fit: smart   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Smart  Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% Cotton Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightBrand Fit NameSmartFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",3.6|165 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-smart-relaxed-fit-pure-cotton-jeans/30292933/buy
29330992,Men Anti Fit Stretchable Jeans,WROGN,1324,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/15193862/2021/8/19/6d3d17a8-8e7d-4606-a795-779f54e9a06f1629350038736RegularJeans1.jpg","Product Details   Dark shade,  no fade black jeans   Regular fit,  mid-rise   Brand Fit: anti   Clean look   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Anti Regular FitStretchableSize worn by the model: 32Waist: 32""Hips: 37""Height: 5'11""Material & Care50% Cotton, 49% polyester, 1% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameAntiFitRegular FitLengthRegularWaistbandWith belt loopsSee More",4.3|23 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/wrogn/wrogn-men-anti-fit-stretchable-jeans/29330992/buy
31400596,Men Super Slim Fit Stretchable Cotton Cargo Jeans,MASTERLY WEFT,899,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26399328/2023/12/18/4a43b853-e610-4595-86a9-f36a2471356f1702899132997-Roadster-Men-Jeans-6981702899132615-1.jpg","Product Details   Medium shade,  no fade black jeans   Slim fit,  mid-rise   Brand Fit: super   Low distress   Stretchable   6 pocket   Length: cropped  Size & FitBrand Fit: Super  Fit: Slim Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCottonHand WashSpecificationsDistressClean LookType of DistressRippedWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameSuperFitSlim FitLengthRegularSee More",2.6|65 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/masterly+weft/masterly-weft-men-super-slim-fit-stretchable-cotton-cargo-jeans/31400596/buy
22055640,Men Light Fade Stretchable Jeans Jogger,Roadster,899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/19699230/2022/9/10/a534afe4-340d-4739-a71d-6ec652f7c1f01662805305267-Roadster-Men-Jet-Black-Slim-Fit-Solid-Casual-Denim-Joggers-5-1.jpg","Product Details   Medium shade,  light fade navy blue jeans   Jogger,  mid-rise   Clean look   Stretchable   4 pocket   Length: regular  Size & Fit Fit: Jogger  Stretchable  The model (height 6') is wearing a size 32Material & Care74% Cotton, 25% Polyester, 1% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitJoggerLengthRegularWaistbandElasticatedStretchStretchableSee More",4.2|379 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/roadster-men-light-fade-stretchable-jeans-jogger/22055640/buy
30419409,Men Mid-Rise Comfort Skinny Fit Jeans,WROGN,1007,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29632438/2024/5/18/afc4c4ec-c79f-477a-950a-efb3a2feed5c1716024915547WROGNMenComfortSkinnyFitHeavyFadeJeans1.jpg","Product Details   Dark shade,  no fade blue jeans   Skinny fit,  mid-rise   Brand Fit: comfort   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Comfort  Fit: Skinny Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameComfortFitSkinny FitLengthRegularWaistbandWith belt loopsSee More",4.2|17 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/wrogn/wrogn-men-mid-rise-comfort-skinny-fit-jeans/30419409/buy
